datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-01-12 11:00:00,5.6,164,3.0,2020-01,7403.0845,27019.628,48436.54925,24.45
2020-01-12 12:00:00,5.8,161,3.5,2020-01,7426.56575,27085.295,47619.064249999996,22.46
2020-01-12 13:00:00,5.9,124,3.7,2020-01,7495.01725,27708.90475,45812.106,20.05
2020-01-12 14:00:00,5.8,73,3.8,2020-01,7489.268,27918.245,43418.826499999996,21.48
2020-01-12 15:00:00,5.8,26,3.6,2020-01,7479.802250000001,29245.43925,42580.65825,24.71
2020-01-12 16:00:00,5.7,1,3.4,2020-01,7474.9455,31242.932,43355.341,26.5
2020-01-12 17:00:00,5.6,0,3.3,2020-01,7476.515,32009.32375,43322.0525,26.68
2020-01-12 18:00:00,5.5,0,3.4,2020-01,7477.29,31890.196,43272.771,26.16
2020-01-12 19:00:00,5.4,0,3.6,2020-01,7372.622,30413.6935,43606.50525,25.62
2020-01-12 20:00:00,5.4,0,3.7,2020-01,7152.85725,29793.495,43325.28075,25.53
2020-01-12 21:00:00,5.2,0,3.8,2020-01,7380.23825,30531.177,40967.927,27.1
2020-01-12 22:00:00,5.0,0,3.8,2020-01,7499.59425,30630.0335,38345.131,26.14
2020-01-12 23:00:00,4.8,0,3.8,2020-01,7542.342500000001,29116.6285,34852.938,21.82
2020-01-13 00:00:00,4.6,0,3.8,2020-01,7600.43275,30117.2095,32100.602750000002,23.98
2020-01-13 01:00:00,4.3,0,3.7,2020-01,7829.7165,29890.481,28806.5995,25.23
2020-01-13 02:00:00,4.0,0,3.6,2020-01,8031.459,30827.146,25848.616,24.85
2020-01-13 03:00:00,3.8,0,3.6,2020-01,8055.360000000001,32715.47225,24131.970250000002,25.01
2020-01-13 04:00:00,3.6,0,3.5,2020-01,8050.0685,36926.526249999995,23496.968,27.32
2020-01-13 05:00:00,3.5,0,3.4,2020-01,8052.1755,42203.4345,23001.3415,38.4
2020-01-13 06:00:00,3.4,0,3.3,2020-01,8057.14225,46499.960250000004,22269.191749999998,48.64
2020-01-13 07:00:00,3.3,0,3.3,2020-01,8059.55425,49010.545249999996,22759.189,52.93
2020-01-13 08:00:00,3.3,21,3.3,2020-01,8061.62925,49915.81275,23234.12375,49.89
2020-01-13 09:00:00,3.3,68,3.7,2020-01,8054.2252499999995,50280.5285,24948.30425,48.89
2020-01-13 10:00:00,3.5,113,4.3,2020-01,8062.3765,50153.595,26342.799,47.2
2020-01-13 11:00:00,3.7,134,4.9,2020-01,8054.715,50405.6045,26708.93275,47.0
2020-01-13 12:00:00,3.7,132,5.3,2020-01,8051.16575,50514.343250000005,25646.5855,45.95
2020-01-13 13:00:00,3.7,122,5.6,2020-01,8042.68225,49594.915,24191.32025,45.0
2020-01-13 14:00:00,3.6,78,5.7,2020-01,8039.8875,49251.37225,22227.55875,45.96
2020-01-13 15:00:00,3.5,27,5.3,2020-01,8035.91075,49472.0545,22365.597,43.68
2020-01-13 16:00:00,3.4,1,4.7,2020-01,8033.93375,49523.5975,25581.9205,46.81
2020-01-13 17:00:00,3.4,0,4.1,2020-01,8032.489,49418.403,29165.758,45.27
2020-01-13 18:00:00,3.6,0,3.8,2020-01,8024.10525,47324.1685,31800.01875,42.55
2020-01-13 19:00:00,3.8,0,3.6,2020-01,8033.27375,41767.0715,34131.45125,31.9
2020-01-13 20:00:00,4.0,0,3.4,2020-01,8014.4065,37736.94925,36289.61225,26.68
2020-01-13 21:00:00,4.2,0,3.3,2020-01,8031.3665,35229.15625,36962.792499999996,25.96
2020-01-13 22:00:00,4.4,0,3.3,2020-01,8022.46775,32630.327,38621.66025,23.4
2020-01-13 23:00:00,4.6,0,3.3,2020-01,8012.34675,28361.535499999998,39745.8105,22.59
2020-01-14 00:00:00,4.7,0,3.3,2020-01,8000.7787499999995,27096.2635,41641.27025,16.5
2020-01-14 01:00:00,5.0,0,3.4,2020-01,7910.351000000001,25924.979,43240.626749999996,8.89
2020-01-14 02:00:00,5.2,0,3.5,2020-01,7644.8935,25316.267249999997,44452.719750000004,1.52
2020-01-14 03:00:00,5.3,0,3.6,2020-01,7786.503,26214.75925,44783.3105,1.58
2020-01-14 04:00:00,5.5,0,3.7,2020-01,7914.00275,27716.80675,45805.1745,14.13
2020-01-14 05:00:00,5.6,0,3.9,2020-01,7848.2005,30349.102,48065.51075,25.23
2020-01-14 06:00:00,5.7,0,4.1,2020-01,7750.8215,33590.945,48373.9125,27.13
2020-01-14 07:00:00,5.8,1,4.2,2020-01,7723.748,35867.43875,48577.13525,28.55
2020-01-14 08:00:00,5.9,33,4.5,2020-01,7724.9605,35715.36275,50584.3495,27.68
2020-01-14 09:00:00,6.0,82,5.3,2020-01,7701.7215,34503.216,52230.691,27.42
2020-01-14 10:00:00,6.0,132,6.3,2020-01,7686.884,33958.956,53028.392,27.43
2020-01-14 11:00:00,6.1,168,7.2,2020-01,7627.943499999999,32603.97325,53369.1285,27.68
2020-01-14 12:00:00,6.2,175,8.0,2020-01,7667.9622500000005,32519.26675,51575.987,29.56
2020-01-14 13:00:00,6.1,134,8.4,2020-01,7707.54325,33634.86675,48093.1125,32.0
2020-01-14 14:00:00,5.9,83,8.4,2020-01,7722.36325,34517.8865,45281.8485,32.74
2020-01-14 15:00:00,5.6,28,8.2,2020-01,7640.29125,34641.71175,44783.0965,30.38
2020-01-14 16:00:00,5.6,1,7.7,2020-01,7530.924,35395.99325,46169.22825,38.0
2020-01-14 17:00:00,5.7,0,7.5,2020-01,7539.21775,33926.04875,46585.57325,30.32
2020-01-14 18:00:00,5.9,0,7.5,2020-01,7432.5225,31971.86925,47094.91575,26.94
2020-01-14 19:00:00,6.2,0,7.5,2020-01,7434.31475,30829.02775,47441.03325,25.74
2020-01-14 20:00:00,6.4,0,7.5,2020-01,7434.25975,29183.9125,47215.889500000005,23.82
2020-01-14 21:00:00,6.5,0,7.5,2020-01,7437.784,27381.34925,45940.444,22.3
2020-01-14 22:00:00,6.4,0,7.6,2020-01,7610.37875,25998.221250000002,46359.032999999996,12.4
2020-01-14 23:00:00,6.4,0,7.5,2020-01,7836.9825,24376.86475,45826.89675,16.14
2020-01-15 00:00:00,6.3,0,7.4,2020-01,7912.8355,24441.0935,45118.539749999996,5.06
2020-01-15 01:00:00,6.2,0,7.2,2020-01,7817.230750000001,23754.80675,44460.6265,0.11
2020-01-15 02:00:00,6.0,0,7.1,2020-01,7818.19575,24081.5665,43573.63775,1.77
2020-01-15 03:00:00,5.8,0,6.9,2020-01,7920.32175,24837.752,43507.85925,7.13
2020-01-15 04:00:00,5.8,0,6.8,2020-01,7814.916,25392.038,43580.756,17.86
2020-01-15 05:00:00,5.7,0,6.7,2020-01,7834.40775,29265.033,44757.0985,25.18
2020-01-15 06:00:00,5.6,0,6.4,2020-01,7934.017,33226.249,44427.01925,35.52
2020-01-15 07:00:00,5.6,1,6.2,2020-01,8028.2895,33876.05675,44084.748,36.56
2020-01-15 08:00:00,5.6,40,6.1,2020-01,8035.736,33982.809,46353.282250000004,33.33
2020-01-15 09:00:00,5.6,119,7.1,2020-01,8029.93675,33001.57575,51006.6535,25.34
2020-01-15 10:00:00,5.8,196,8.4,2020-01,7907.938749999999,31686.86775,54168.68,24.98
2020-01-15 11:00:00,5.9,218,9.5,2020-01,7834.39275,31360.978750000002,54374.988750000004,25.05
2020-01-15 12:00:00,6.0,231,10.3,2020-01,7734.384,31599.45275,53067.7245,25.12
2020-01-15 13:00:00,6.0,186,10.7,2020-01,7699.457,32695.9495,49801.81125,25.24
2020-01-15 14:00:00,6.0,122,10.7,2020-01,7667.912,34482.252,44890.47125,30.17
2020-01-15 15:00:00,5.7,44,10.0,2020-01,7664.46775,34707.868,42320.445,29.98
2020-01-15 16:00:00,5.5,2,8.9,2020-01,7665.56,35864.87225,43135.32325,36.49
2020-01-15 17:00:00,5.4,0,8.1,2020-01,7669.602,36062.172999999995,43901.597,35.46
2020-01-15 18:00:00,5.4,0,7.6,2020-01,7676.01825,35524.66325,44081.44925,35.28
2020-01-15 19:00:00,5.4,0,7.3,2020-01,7676.0135,33673.94,43976.40775,33.65
2020-01-15 20:00:00,5.3,0,7.1,2020-01,7629.72075,31942.388,42779.107749999996,29.57
2020-01-15 21:00:00,5.2,0,7.0,2020-01,7711.0427500000005,31484.9735,40469.569,33.59
2020-01-15 22:00:00,5.0,0,6.8,2020-01,7908.19125,30836.47175,38242.3885,30.46
2020-01-15 23:00:00,4.8,0,6.6,2020-01,8000.5765,31070.48425,35412.871,28.38
2020-01-16 00:00:00,4.5,0,6.5,2020-01,8006.87075,31715.355499999998,32672.95375,30.26
2020-01-16 01:00:00,4.3,0,6.3,2020-01,8018.751,31452.1,30814.0375,29.92
2020-01-16 02:00:00,4.0,0,6.0,2020-01,8035.42575,32246.7205,29045.785499999998,29.39
2020-01-16 03:00:00,3.7,0,5.7,2020-01,8032.859,34015.8265,27537.971,29.64
2020-01-16 04:00:00,3.5,0,5.3,2020-01,8017.686,37357.64325,26333.694750000002,31.1
2020-01-16 05:00:00,3.3,0,4.9,2020-01,7984.376749999999,42220.88775,25867.74175,39.04
2020-01-16 06:00:00,3.1,0,4.5,2020-01,8037.4505,46661.41225,25127.254,45.42
2020-01-16 07:00:00,3.0,1,4.1,2020-01,7994.0075,49068.51525,24931.20275,52.4
2020-01-16 08:00:00,2.9,39,4.0,2020-01,7895.378500000001,49399.51125,26301.1665,47.0
2020-01-16 09:00:00,2.8,127,5.1,2020-01,7778.63425,49104.9585,28824.6495,43.51
2020-01-16 10:00:00,2.9,206,6.7,2020-01,7677.69275,46834.51975,30724.88375,42.1
2020-01-16 11:00:00,3.1,253,8.2,2020-01,7739.56575,44559.179,31940.436,40.36
2020-01-16 12:00:00,3.2,259,9.2,2020-01,7953.41125,43972.963749999995,30974.34375,41.16
2020-01-16 13:00:00,3.3,225,9.8,2020-01,8021.0202500000005,45097.617,27223.706,42.91
2020-01-16 14:00:00,3.3,151,9.8,2020-01,7997.16175,46472.770749999996,22410.80675,46.0
2020-01-16 15:00:00,3.2,55,9.0,2020-01,7846.42875,47357.36875,21413.8735,46.45
2020-01-16 16:00:00,3.0,2,7.2,2020-01,7585.5255,47454.113,26012.4415,44.61
2020-01-16 17:00:00,3.0,0,5.9,2020-01,7536.05575,47025.483250000005,30780.149250000002,43.15
2020-01-16 18:00:00,3.2,0,5.2,2020-01,7556.157499999999,45987.4235,33753.06225,38.86
2020-01-16 19:00:00,3.4,0,4.7,2020-01,7529.78675,42703.44975,35050.27775,33.42
2020-01-16 20:00:00,3.4,0,4.4,2020-01,7391.12425,37864.64,35419.1195,30.8
2020-01-16 21:00:00,3.5,0,4.1,2020-01,7392.00875,36407.688,34661.398,31.56
2020-01-16 22:00:00,3.5,0,3.8,2020-01,7477.575,34786.122,35189.420750000005,28.64
2020-01-16 23:00:00,3.4,0,3.5,2020-01,7564.80875,32729.03675,35534.77375,27.36
2020-01-17 00:00:00,3.4,0,3.3,2020-01,7602.62525,31417.688,35188.84975,27.16
2020-01-17 01:00:00,3.5,0,3.0,2020-01,7629.72075,30555.21775,34668.518,26.58
2020-01-17 02:00:00,3.5,0,2.8,2020-01,7706.1835,31100.0455,34278.66725,25.71
2020-01-17 03:00:00,3.5,0,2.5,2020-01,7701.07925,31460.71675,33345.041,26.01
2020-01-17 04:00:00,3.4,0,2.3,2020-01,7633.5599999999995,35643.314249999996,32928.7145,27.97
2020-01-17 05:00:00,3.5,0,2.1,2020-01,7668.92925,40531.69725,33550.1405,31.09
2020-01-17 06:00:00,3.5,0,2.1,2020-01,7668.34225,45698.089,33608.215000000004,40.2
2020-01-17 07:00:00,3.6,2,2.0,2020-01,7647.463,46655.01575,34189.1675,43.8
2020-01-17 08:00:00,3.6,49,2.2,2020-01,7511.7744999999995,45997.20325,36918.0315,42.94
2020-01-17 09:00:00,3.7,127,3.5,2020-01,7696.1175,45401.2375,39410.742249999996,42.34
2020-01-17 10:00:00,3.9,198,5.1,2020-01,7711.04025,45850.011249999996,39382.6185,40.79
2020-01-17 11:00:00,4.2,224,6.4,2020-01,7702.149,46038.26525,37655.93225,41.04
2020-01-17 12:00:00,4.4,220,7.3,2020-01,7705.601000000001,46006.667,35046.80175,39.94
2020-01-17 13:00:00,4.3,171,7.7,2020-01,7858.434,45834.577,31131.59825,39.02
2020-01-17 14:00:00,4.1,101,7.5,2020-01,7973.19325,46393.02225,27569.79275,43.01
2020-01-17 15:00:00,4.0,32,6.9,2020-01,7983.63675,46795.499,26720.56175,42.8
2020-01-17 16:00:00,3.8,1,6.2,2020-01,8020.8105,46943.428,28257.8385,45.79
2020-01-17 17:00:00,3.8,0,5.8,2020-01,8023.9925,47099.51325,29892.612,46.0
2020-01-17 18:00:00,3.9,0,5.5,2020-01,7987.43825,45944.901750000005,31827.4155,44.66
2020-01-17 19:00:00,4.0,0,5.4,2020-01,7937.26675,41579.66875,33556.33775,40.99
2020-01-17 20:00:00,4.1,0,5.3,2020-01,7874.8515,38306.13,35485.25725,33.9
2020-01-17 21:00:00,4.2,0,5.2,2020-01,7808.29975,35689.12275,35712.37725,33.38
2020-01-17 22:00:00,4.3,0,5.2,2020-01,7743.15525,33573.71775,36100.87125,33.0
2020-01-17 23:00:00,4.6,0,5.1,2020-01,7701.9595,30173.694499999998,36120.139500000005,22.15
2020-01-18 00:00:00,4.7,0,4.9,2020-01,7605.555,30122.357,35813.86125,24.86
2020-01-18 01:00:00,4.7,0,4.6,2020-01,7611.74625,29466.1095,35795.983,22.24
2020-01-18 02:00:00,4.8,0,4.4,2020-01,7662.57075,29795.10325,35294.21,25.36
2020-01-18 03:00:00,4.6,0,4.1,2020-01,7705.5635,30787.66875,34397.301,25.39
2020-01-18 04:00:00,4.6,0,3.8,2020-01,7651.92475,31282.42325,33429.789000000004,25.96
2020-01-18 05:00:00,4.6,0,3.5,2020-01,7633.1455000000005,31776.16725,33109.49125,22.99
2020-01-18 06:00:00,4.5,0,3.3,2020-01,7648.9,35010.24025,32518.36775,28.46
2020-01-18 07:00:00,4.6,1,3.1,2020-01,7651.319750000001,36774.798,32034.1405,28.1
2020-01-18 08:00:00,4.4,26,3.0,2020-01,7536.360500000001,38776.818250000004,33208.32124999999,37.73
2020-01-18 09:00:00,4.5,78,3.4,2020-01,7358.98925,39411.669,34253.67,35.21
2020-01-18 10:00:00,4.7,132,4.0,2020-01,7323.81725,38841.768,36380.116500000004,33.34
2020-01-18 11:00:00,5.1,142,4.4,2020-01,7392.44375,38618.47575,36562.871250000004,29.2
2020-01-18 12:00:00,5.2,142,4.6,2020-01,7427.928,38607.5405,34651.82625,31.55
2020-01-18 13:00:00,5.1,115,4.6,2020-01,7609.239,38498.718,30870.85575,34.78
2020-01-18 14:00:00,4.8,74,4.5,2020-01,7678.94775,38824.7995,26792.665,35.09
2020-01-18 15:00:00,4.4,31,4.2,2020-01,7722.4135,39804.960250000004,24217.72825,37.27
2020-01-18 16:00:00,3.9,2,3.6,2020-01,7897.48275,40375.9785,24142.231,41.3
2020-01-18 17:00:00,3.6,0,3.0,2020-01,8011.43225,41425.82575,24892.28475,43.04
2020-01-18 18:00:00,3.4,0,2.6,2020-01,8044.742,40665.06625,24694.7295,41.91
2020-01-18 19:00:00,3.3,0,2.3,2020-01,8051.185750000001,40643.34225,24051.47225,38.59
2020-01-18 20:00:00,3.2,0,2.1,2020-01,8024.925,40105.3025,23578.3445,35.13
2020-01-18 21:00:00,3.1,0,1.8,2020-01,8057.96475,40040.6085,22929.4025,33.48
2020-01-18 22:00:00,3.1,0,1.6,2020-01,8013.9842499999995,39011.2085,22624.1855,31.22
2020-01-18 23:00:00,3.0,0,1.4,2020-01,8007.8375,37175.79275,21865.459,33.1
2020-01-19 00:00:00,2.9,0,1.3,2020-01,8000.0515,35472.45725,21620.98425,30.67
2020-01-19 01:00:00,2.9,0,1.2,2020-01,7996.92925,34951.69625,21435.05275,29.47
2020-01-19 02:00:00,2.8,0,1.0,2020-01,7997.87925,34532.8675,21079.84525,28.79
2020-01-19 03:00:00,2.9,0,0.9,2020-01,8041.42475,34055.3155,21086.96975,27.71
2020-01-19 04:00:00,2.8,0,0.9,2020-01,8060.7415,34609.968250000005,21010.9905,27.26
2020-01-19 05:00:00,2.8,0,0.8,2020-01,8065.04825,35099.19825,20947.98325,27.82
2020-01-19 06:00:00,2.8,0,0.8,2020-01,8066.95575,35838.57675,20692.9935,30.01
2020-01-19 07:00:00,2.7,1,0.7,2020-01,8065.68325,37647.401,20940.20575,31.47
2020-01-19 08:00:00,2.7,28,0.8,2020-01,8064.84125,39492.11625,22066.071750000003,35.2
2020-01-19 09:00:00,2.8,77,1.3,2020-01,8064.099,39977.8295,23515.8855,35.2
2020-01-19 10:00:00,3.0,129,2.0,2020-01,8066.7080000000005,39872.39925,23958.365,34.47
2020-01-19 11:00:00,3.2,144,2.7,2020-01,8063.41625,39905.11125,24356.762,33.36
2020-01-19 12:00:00,3.3,152,3.2,2020-01,8059.272,38932.57575,24486.653749999998,29.9
2020-01-19 13:00:00,3.5,140,3.4,2020-01,8059.09425,38764.7385,23111.613250000002,29.92
2020-01-19 14:00:00,3.4,92,3.5,2020-01,8059.99675,39558.7655,20393.271,30.86
2020-01-19 15:00:00,3.3,35,3.3,2020-01,8053.96525,40799.153,19037.691,33.07
2020-01-19 16:00:00,3.0,2,2.7,2020-01,8055.9425,42030.40475,19559.3065,42.98
2020-01-19 17:00:00,2.8,0,2.2,2020-01,8057.72475,42846.68275,19570.060250000002,44.24
2020-01-19 18:00:00,2.7,0,1.9,2020-01,8065.106,42782.85775,18530.288500000002,43.89
2020-01-19 19:00:00,2.6,0,1.7,2020-01,8027.10975,42712.67,17391.014750000002,41.14
2020-01-19 20:00:00,2.5,0,1.5,2020-01,8051.67575,42164.99975,16227.258249999999,36.74
2020-01-19 21:00:00,2.5,0,1.4,2020-01,8052.483,42128.8885,15550.325,40.0
2020-01-19 22:00:00,2.5,0,1.2,2020-01,8045.26175,41280.07125,14739.86,36.15
2020-01-19 23:00:00,2.4,0,1.0,2020-01,8044.14925,41322.22925,13961.5645,34.24
2020-01-20 00:00:00,2.4,0,0.9,2020-01,8048.971,41553.39475,13072.5885,34.01
2020-01-20 01:00:00,2.3,0,0.7,2020-01,8049.566,41777.82125,12635.20875,33.08
2020-01-20 02:00:00,2.2,0,0.7,2020-01,8051.08075,41434.09725,12788.222,32.1
2020-01-20 03:00:00,2.2,0,0.5,2020-01,8074.9220000000005,42911.549,13082.09025,31.5
2020-01-20 04:00:00,2.2,0,0.5,2020-01,8074.3947499999995,48682.88525,13304.35925,34.23
2020-01-20 05:00:00,2.2,0,0.4,2020-01,8079.23625,55156.083,13816.07275,45.63
2020-01-20 06:00:00,2.3,0,0.3,2020-01,8080.60625,59245.11725,14249.2,55.97
2020-01-20 07:00:00,2.4,2,0.3,2020-01,8089.5095,61423.042,14341.5705,60.0
2020-01-20 08:00:00,2.3,40,0.4,2020-01,8089.89225,61803.284,16833.863,57.01
2020-01-20 09:00:00,2.4,103,1.1,2020-01,7998.68675,62207.2505,20241.872,50.63
2020-01-20 10:00:00,2.7,170,2.1,2020-01,7889.2965,61576.77025,22402.97,48.17
2020-01-20 11:00:00,3.0,209,2.9,2020-01,7812.11125,61600.79675,23913.7925,43.96
2020-01-20 12:00:00,3.3,213,3.5,2020-01,7798.08125,60689.7585,23785.60825,43.02
2020-01-20 13:00:00,3.5,173,3.8,2020-01,7794.07475,60976.61575,22441.10925,43.11
2020-01-20 14:00:00,3.6,116,3.9,2020-01,7891.0335,61773.5785,20081.71675,44.95
2020-01-20 15:00:00,3.5,45,3.5,2020-01,8010.12975,61651.141,18421.0655,46.0
2020-01-20 16:00:00,3.3,3,2.6,2020-01,8038.93275,62987.7855,19776.4615,55.91
2020-01-20 17:00:00,3.2,0,1.7,2020-01,8041.43225,63654.03125,21162.3675,57.05
2020-01-20 18:00:00,3.2,0,1.1,2020-01,8047.58625,62347.99775,22249.3015,54.02
2020-01-20 19:00:00,3.2,0,0.6,2020-01,8039.76525,59106.60325,22801.896500000003,48.68
2020-01-20 20:00:00,3.3,0,0.2,2020-01,7909.17575,56276.5705,23314.192750000002,41.51
2020-01-20 21:00:00,3.3,0,-0.2,2020-01,7873.4295,52949.09025,23770.044,40.0
2020-01-20 22:00:00,3.3,0,-0.5,2020-01,7848.40575,48768.352,23844.82125,34.03
2020-01-20 23:00:00,3.3,0,-0.8,2020-01,7905.96375,46862.03675,24612.6735,33.17
2020-01-21 00:00:00,3.2,0,-1.0,2020-01,7967.709000000001,44311.5265,25364.7395,33.01
2020-01-21 01:00:00,3.2,0,-1.3,2020-01,8008.6025,44152.2215,25528.4715,32.28
2020-01-21 02:00:00,3.2,0,-1.5,2020-01,8010.57475,44586.49275,25578.4075,32.42
2020-01-21 03:00:00,3.3,0,-1.7,2020-01,8009.22225,45254.064,26312.98375,32.9
2020-01-21 04:00:00,3.3,0,-1.9,2020-01,8011.84725,48634.53425,26137.04075,33.0
2020-01-21 05:00:00,3.2,0,-2.1,2020-01,8006.1755,55322.427,26723.27625,37.98
2020-01-21 06:00:00,3.2,0,-2.2,2020-01,8018.05375,59479.95025,27031.639,49.77
2020-01-21 07:00:00,3.3,4,-2.3,2020-01,8044.952,60411.86575,26853.304,52.36
2020-01-21 08:00:00,3.3,55,-2.0,2020-01,8092.894249999999,60501.58975,28765.436,48.07
2020-01-21 09:00:00,3.2,138,-0.7,2020-01,8090.5595,59233.875,31381.661500000002,42.1
2020-01-21 10:00:00,3.3,209,0.6,2020-01,8085.04525,58131.433000000005,32762.947999999997,39.11
2020-01-21 11:00:00,3.4,248,1.8,2020-01,8086.6275000000005,57549.2025,32533.1505,37.29
2020-01-21 12:00:00,3.4,261,2.6,2020-01,8082.3232499999995,58636.47625,31090.446,38.1
2020-01-21 13:00:00,3.4,222,3.2,2020-01,7973.170749999999,59367.05725,28135.455,42.6
2020-01-21 14:00:00,3.3,145,3.3,2020-01,7880.6005000000005,60893.57625,23610.63675,47.71
2020-01-21 15:00:00,3.2,57,2.9,2020-01,8072.35,62775.651750000005,20253.38775,49.97
2020-01-21 16:00:00,3.0,4,1.5,2020-01,8078.17675,64148.909250000004,20779.70325,55.81
2020-01-21 17:00:00,3.0,0,0.5,2020-01,8078.1265,64673.724,21997.861,55.29
2020-01-21 18:00:00,3.1,0,0.0,2020-01,8081.7135,63387.8315,22389.69775,50.7
2020-01-21 19:00:00,3.1,0,-0.3,2020-01,8082.041,61574.1525,22150.07275,43.75
2020-01-21 20:00:00,3.1,0,-0.6,2020-01,8084.243,58450.12625,21737.89425,40.42
2020-01-21 21:00:00,3.1,0,-0.8,2020-01,8088.10725,55662.8745,21850.62325,37.52
2020-01-21 22:00:00,3.1,0,-1.0,2020-01,8082.31825,51377.713749999995,22651.930249999998,33.01
2020-01-21 23:00:00,3.1,0,-1.2,2020-01,8017.19375,49371.510500000004,22762.93725,34.7
2020-01-22 00:00:00,3.2,0,-1.3,2020-01,7916.33475,48594.7345,22514.016,33.87
2020-01-22 01:00:00,3.2,0,-1.4,2020-01,7915.62,47238.647,22532.861,32.6
2020-01-22 02:00:00,3.3,0,-1.5,2020-01,7918.3895,47446.4985,22052.81825,32.42
2020-01-22 03:00:00,3.3,0,-1.5,2020-01,7912.923000000001,48006.69725,22368.74975,32.64
2020-01-22 04:00:00,3.3,0,-1.5,2020-01,7910.15825,51123.362250000006,22382.564,33.0
2020-01-22 05:00:00,3.4,0,-1.6,2020-01,7904.66175,56676.295,22345.900999999998,39.12
2020-01-22 06:00:00,3.3,0,-1.5,2020-01,7930.180249999999,61371.866500000004,21941.3615,49.26
2020-01-22 07:00:00,3.3,2,-1.5,2020-01,7930.8825,63098.191000000006,21940.6675,56.53
2020-01-22 08:00:00,3.3,41,-1.2,2020-01,7940.2935,63326.1005,22171.30375,50.5
2020-01-22 09:00:00,3.3,98,-0.6,2020-01,8052.18325,63673.381,22468.0625,46.27
2020-01-22 10:00:00,3.3,139,0.1,2020-01,8093.57375,63633.00125,22964.33875,45.02
2020-01-22 11:00:00,3.3,152,0.8,2020-01,8093.674,64418.6815,22775.61175,42.82
2020-01-22 12:00:00,3.3,165,1.3,2020-01,8094.61625,65213.992249999996,21855.98075,43.45
2020-01-22 13:00:00,3.3,135,1.7,2020-01,8092.016750000001,65155.00675,20115.636,49.96
2020-01-22 14:00:00,3.2,88,1.8,2020-01,8084.75525,65450.63725,17358.289,52.4
2020-01-22 15:00:00,3.1,35,1.6,2020-01,8074.5845,65744.877,15055.95025,55.63
2020-01-22 16:00:00,2.8,2,1.2,2020-01,8088.2075,66434.3235,13888.04925,62.07
2020-01-22 17:00:00,2.7,0,0.8,2020-01,8087.88,66448.65875,13111.80325,65.09
2020-01-22 18:00:00,2.5,0,0.6,2020-01,8086.0825,65478.53625,12403.62475,59.58
2020-01-22 19:00:00,2.4,0,0.5,2020-01,8088.175,63374.3735,11934.916000000001,52.52
2020-01-22 20:00:00,2.3,0,0.4,2020-01,8089.38725,61841.195250000004,11509.582999999999,47.01
2020-01-22 21:00:00,2.3,0,0.2,2020-01,8092.0015,61186.515,10827.814,43.99
2020-01-22 22:00:00,2.2,0,0.2,2020-01,8097.25575,59844.07325,10131.6945,41.2
2020-01-22 23:00:00,2.1,0,0.2,2020-01,8089.7697499999995,58248.06125,9718.9145,40.1
2020-01-23 00:00:00,2.1,0,0.1,2020-01,8089.70975,56922.616,9411.170999999998,39.23
2020-01-23 01:00:00,2.1,0,0.1,2020-01,8088.90475,55579.64025,9475.3765,38.34
2020-01-23 02:00:00,2.1,0,0.0,2020-01,8089.8045,54407.754,9902.10775,36.32
2020-01-23 03:00:00,2.2,0,0.0,2020-01,8094.1265,55705.65875,10342.773,36.6
2020-01-23 04:00:00,2.3,0,0.0,2020-01,8090.222,58687.533,10669.07475,41.97
2020-01-23 05:00:00,2.4,0,0.0,2020-01,8090.26675,62061.518,11169.21925,47.0
2020-01-23 06:00:00,2.5,0,0.0,2020-01,8093.148999999999,64281.2715,11623.54275,58.74
2020-01-23 07:00:00,2.6,2,0.1,2020-01,8097.596,65348.89925,11789.625499999998,66.62
2020-01-23 08:00:00,2.7,32,0.2,2020-01,8095.24375,65559.837,13173.0975,64.86
2020-01-23 09:00:00,2.8,77,0.6,2020-01,8099.21825,65533.05775,14751.58275,61.68
2020-01-23 10:00:00,2.9,114,1.1,2020-01,8090.21175,65500.293999999994,16682.07625,57.42
2020-01-23 11:00:00,3.1,148,1.6,2020-01,8083.34325,65145.54425,18241.5215,55.36
2020-01-23 12:00:00,3.2,148,2.0,2020-01,8083.435750000001,64674.06375,19054.25025,53.68
2020-01-23 13:00:00,3.3,127,2.3,2020-01,8084.273,64433.1365,18127.171000000002,51.2
2020-01-23 14:00:00,3.3,83,2.3,2020-01,8081.3285,64868.4865,16057.2505,53.54
2020-01-23 15:00:00,3.2,38,2.0,2020-01,8082.8904999999995,65267.18925,14207.97025,54.75
2020-01-23 16:00:00,3.1,3,1.3,2020-01,8082.6535,65766.67850000001,13942.132,62.35
2020-01-23 17:00:00,2.9,0,0.7,2020-01,8083.1655,65932.642,14188.08475,68.64
2020-01-23 18:00:00,2.7,0,0.2,2020-01,8084.51025,65494.956,13833.46575,60.4
2020-01-23 19:00:00,2.6,0,-0.2,2020-01,8083.903,64002.566,13500.24925,55.53
2020-01-23 20:00:00,2.5,0,-0.5,2020-01,8083.6005,62600.5395,13300.7695,47.16
2020-01-23 21:00:00,2.4,0,-0.8,2020-01,8088.78475,60362.252,13182.94425,43.9
2020-01-23 22:00:00,2.4,0,-1.0,2020-01,8090.3295,58790.1795,13294.7425,41.51
2020-01-23 23:00:00,2.5,0,-1.3,2020-01,8091.13925,56634.060750000004,13568.69975,36.23
