datetime,wind_speed,solar_radiation,month_year
2019-01-25 05:00:00,2.0,0,2019-01
2019-01-25 06:00:00,2.0,0,2019-01
2019-01-25 07:00:00,2.1,3,2019-01
2019-01-25 08:00:00,2.2,34,2019-01
2019-01-25 09:00:00,2.4,86,2019-01
2019-01-25 10:00:00,2.8,130,2019-01
2019-01-25 11:00:00,3.1,154,2019-01
2019-01-25 12:00:00,3.4,148,2019-01
2019-01-25 13:00:00,3.7,115,2019-01
2019-01-25 14:00:00,3.8,74,2019-01
2019-01-25 15:00:00,3.8,32,2019-01
2019-01-25 16:00:00,3.7,3,2019-01
2019-01-25 17:00:00,3.7,0,2019-01
2019-01-25 18:00:00,3.9,0,2019-01
2019-01-25 19:00:00,4.2,0,2019-01
2019-01-25 20:00:00,4.4,0,2019-01
2019-01-25 21:00:00,4.6,0,2019-01
2019-01-25 22:00:00,4.7,0,2019-01
2019-01-25 23:00:00,4.7,0,2019-01
2019-01-26 00:00:00,4.8,0,2019-01
2019-01-26 01:00:00,4.9,0,2019-01
2019-01-26 02:00:00,5.0,0,2019-01
2019-01-26 03:00:00,5.0,0,2019-01
2019-01-26 04:00:00,4.9,0,2019-01
2019-01-26 05:00:00,4.7,0,2019-01
2019-01-26 06:00:00,4.6,0,2019-01
2019-01-26 07:00:00,4.7,1,2019-01
2019-01-26 08:00:00,4.8,17,2019-01
2019-01-26 09:00:00,4.9,45,2019-01
2019-01-26 10:00:00,4.9,73,2019-01
2019-01-26 11:00:00,4.9,99,2019-01
2019-01-26 12:00:00,4.9,97,2019-01
2019-01-26 13:00:00,4.9,89,2019-01
2019-01-26 14:00:00,4.8,59,2019-01
2019-01-26 15:00:00,4.7,26,2019-01
2019-01-26 16:00:00,4.6,2,2019-01
2019-01-26 17:00:00,4.6,0,2019-01
2019-01-26 18:00:00,4.6,0,2019-01
2019-01-26 19:00:00,4.7,0,2019-01
2019-01-26 20:00:00,4.8,0,2019-01
2019-01-26 21:00:00,4.9,0,2019-01
2019-01-26 22:00:00,4.9,0,2019-01
2019-01-26 23:00:00,4.9,0,2019-01
2019-01-27 00:00:00,5.0,0,2019-01
2019-01-27 01:00:00,5.0,0,2019-01
2019-01-27 02:00:00,5.0,0,2019-01
2019-01-27 03:00:00,5.1,0,2019-01
2019-01-27 04:00:00,5.2,0,2019-01
2019-01-27 05:00:00,5.2,0,2019-01
2019-01-27 06:00:00,5.1,0,2019-01
2019-01-27 07:00:00,5.2,2,2019-01
2019-01-27 08:00:00,5.2,34,2019-01
2019-01-27 09:00:00,5.3,88,2019-01
2019-01-27 10:00:00,5.4,120,2019-01
2019-01-27 11:00:00,5.5,142,2019-01
2019-01-27 12:00:00,5.5,137,2019-01
2019-01-27 13:00:00,5.4,128,2019-01
2019-01-27 14:00:00,5.3,95,2019-01
2019-01-27 15:00:00,5.1,39,2019-01
2019-01-27 16:00:00,4.8,4,2019-01
2019-01-27 17:00:00,4.6,0,2019-01
2019-01-27 18:00:00,4.6,0,2019-01
2019-01-27 19:00:00,4.7,0,2019-01
2019-01-27 20:00:00,4.7,0,2019-01
2019-01-27 21:00:00,4.8,0,2019-01
2019-01-27 22:00:00,4.9,0,2019-01
2019-01-27 23:00:00,4.9,0,2019-01
2019-01-28 00:00:00,5.0,0,2019-01
2019-01-28 01:00:00,5.2,0,2019-01
2019-01-28 02:00:00,5.4,0,2019-01
2019-01-28 03:00:00,5.4,0,2019-01
2019-01-28 04:00:00,5.4,0,2019-01
2019-01-28 05:00:00,5.3,0,2019-01
2019-01-28 06:00:00,5.1,0,2019-01
2019-01-28 07:00:00,5.0,5,2019-01
2019-01-28 08:00:00,5.0,40,2019-01
2019-01-28 09:00:00,5.0,89,2019-01
2019-01-28 10:00:00,5.2,146,2019-01
2019-01-28 11:00:00,5.5,173,2019-01
2019-01-28 12:00:00,5.8,138,2019-01
2019-01-28 13:00:00,5.9,115,2019-01
2019-01-28 14:00:00,6.0,74,2019-01
2019-01-28 15:00:00,5.8,31,2019-01
2019-01-28 16:00:00,5.6,4,2019-01
2019-01-28 17:00:00,5.5,0,2019-01
2019-01-28 18:00:00,5.5,0,2019-01
2019-01-28 19:00:00,5.4,0,2019-01
2019-01-28 20:00:00,5.3,0,2019-01
2019-01-28 21:00:00,5.2,0,2019-01
2019-01-28 22:00:00,5.1,0,2019-01
2019-01-28 23:00:00,5.0,0,2019-01
2019-01-29 00:00:00,5.0,0,2019-01
2019-01-29 01:00:00,4.9,0,2019-01
2019-01-29 02:00:00,4.7,0,2019-01
2019-01-29 03:00:00,4.6,0,2019-01
2019-01-29 04:00:00,4.5,0,2019-01
2019-01-29 05:00:00,4.3,0,2019-01
2019-01-29 06:00:00,4.1,0,2019-01
2019-01-29 07:00:00,3.8,5,2019-01
2019-01-29 08:00:00,3.7,50,2019-01
2019-01-29 09:00:00,3.6,116,2019-01
2019-01-29 10:00:00,3.8,185,2019-01
2019-01-29 11:00:00,3.9,212,2019-01
2019-01-29 12:00:00,4.0,216,2019-01
2019-01-29 13:00:00,3.9,167,2019-01
2019-01-29 14:00:00,3.6,122,2019-01
2019-01-29 15:00:00,3.3,62,2019-01
2019-01-29 16:00:00,3.0,8,2019-01
2019-01-29 17:00:00,2.9,0,2019-01
2019-01-29 18:00:00,3.0,0,2019-01
2019-01-29 19:00:00,3.1,0,2019-01
2019-01-29 20:00:00,3.3,0,2019-01
2019-01-29 21:00:00,3.3,0,2019-01
2019-01-29 22:00:00,3.3,0,2019-01
2019-01-29 23:00:00,3.3,0,2019-01
2019-01-30 00:00:00,3.3,0,2019-01
2019-01-30 01:00:00,3.4,0,2019-01
2019-01-30 02:00:00,3.5,0,2019-01
2019-01-30 03:00:00,3.5,0,2019-01
2019-01-30 04:00:00,3.5,0,2019-01
2019-01-30 05:00:00,3.6,0,2019-01
2019-01-30 06:00:00,3.7,0,2019-01
2019-01-30 07:00:00,3.8,8,2019-01
2019-01-30 08:00:00,3.9,59,2019-01
2019-01-30 09:00:00,4.2,124,2019-01
2019-01-30 10:00:00,4.6,183,2019-01
2019-01-30 11:00:00,4.9,226,2019-01
2019-01-30 12:00:00,5.1,216,2019-01
2019-01-30 13:00:00,5.5,181,2019-01
2019-01-30 14:00:00,5.6,114,2019-01
2019-01-30 15:00:00,5.4,54,2019-01
2019-01-30 16:00:00,5.3,7,2019-01
2019-01-30 17:00:00,5.1,0,2019-01
2019-01-30 18:00:00,5.1,0,2019-01
2019-01-30 19:00:00,4.9,0,2019-01
2019-01-30 20:00:00,4.7,0,2019-01
2019-01-30 21:00:00,4.4,0,2019-01
2019-01-30 22:00:00,4.2,0,2019-01
2019-01-30 23:00:00,4.0,0,2019-01
2019-01-31 00:00:00,3.7,0,2019-01
2019-01-31 01:00:00,3.5,0,2019-01
2019-01-31 02:00:00,3.3,0,2019-01
2019-01-31 03:00:00,3.2,0,2019-01
2019-01-31 04:00:00,3.2,0,2019-01
2019-01-31 05:00:00,3.1,0,2019-01
2019-01-31 06:00:00,3.0,0,2019-01
2019-01-31 07:00:00,3.0,8,2019-01
2019-01-31 08:00:00,2.9,68,2019-01
2019-01-31 09:00:00,2.9,136,2019-01
2019-01-31 10:00:00,3.2,225,2019-01
2019-01-31 11:00:00,3.5,258,2019-01
2019-01-31 12:00:00,3.5,251,2019-01
2019-01-31 13:00:00,3.4,226,2019-01
2019-01-31 14:00:00,3.3,155,2019-01
2019-01-31 15:00:00,2.9,74,2019-01
2019-01-31 16:00:00,2.6,10,2019-01
2019-01-31 17:00:00,2.5,0,2019-01
2019-01-31 18:00:00,2.8,0,2019-01
2019-01-31 19:00:00,3.1,0,2019-01
2019-01-31 20:00:00,3.2,0,2019-01
2019-01-31 21:00:00,3.4,0,2019-01
2019-01-31 22:00:00,3.6,0,2019-01
2019-01-31 23:00:00,3.7,0,2019-01
2019-02-01 00:00:00,3.8,0,2019-02
2019-02-01 01:00:00,3.9,0,2019-02
2019-02-01 02:00:00,3.9,0,2019-02
2019-02-01 03:00:00,4.0,0,2019-02
2019-02-01 04:00:00,4.0,0,2019-02
2019-02-01 05:00:00,4.0,0,2019-02
2019-02-01 06:00:00,4.0,0,2019-02
2019-02-01 07:00:00,4.0,7,2019-02
2019-02-01 08:00:00,3.9,41,2019-02
2019-02-01 09:00:00,3.9,86,2019-02
2019-02-01 10:00:00,3.9,120,2019-02
2019-02-01 11:00:00,3.9,135,2019-02
2019-02-01 12:00:00,3.9,132,2019-02
2019-02-01 13:00:00,3.9,114,2019-02
2019-02-01 14:00:00,3.7,84,2019-02
2019-02-01 15:00:00,3.5,40,2019-02
2019-02-01 16:00:00,3.3,6,2019-02
2019-02-01 17:00:00,3.1,0,2019-02
2019-02-01 18:00:00,3.0,0,2019-02
2019-02-01 19:00:00,2.9,0,2019-02
2019-02-01 20:00:00,2.7,0,2019-02
2019-02-01 21:00:00,2.6,0,2019-02
2019-02-01 22:00:00,2.6,0,2019-02
2019-02-01 23:00:00,2.6,0,2019-02
2019-02-02 00:00:00,2.5,0,2019-02
2019-02-02 01:00:00,2.4,0,2019-02
2019-02-02 02:00:00,2.2,0,2019-02
2019-02-02 03:00:00,2.2,0,2019-02
2019-02-02 04:00:00,2.2,0,2019-02
2019-02-02 05:00:00,2.1,0,2019-02
2019-02-02 06:00:00,2.1,0,2019-02
2019-02-02 07:00:00,2.1,5,2019-02
2019-02-02 08:00:00,2.2,29,2019-02
2019-02-02 09:00:00,2.2,58,2019-02
2019-02-02 10:00:00,2.2,86,2019-02
2019-02-02 11:00:00,2.3,103,2019-02
2019-02-02 12:00:00,2.4,113,2019-02
2019-02-02 13:00:00,2.4,92,2019-02
2019-02-02 14:00:00,2.4,66,2019-02
2019-02-02 15:00:00,2.4,34,2019-02
2019-02-02 16:00:00,2.5,6,2019-02
2019-02-02 17:00:00,2.5,0,2019-02
2019-02-02 18:00:00,2.6,0,2019-02
2019-02-02 19:00:00,2.6,0,2019-02
2019-02-02 20:00:00,2.7,0,2019-02
2019-02-02 21:00:00,2.8,0,2019-02
2019-02-02 22:00:00,2.9,0,2019-02
2019-02-02 23:00:00,3.0,0,2019-02
2019-02-03 00:00:00,3.2,0,2019-02
2019-02-03 01:00:00,3.4,0,2019-02
2019-02-03 02:00:00,3.6,0,2019-02
2019-02-03 03:00:00,3.9,0,2019-02
2019-02-03 04:00:00,4.1,0,2019-02
2019-02-03 05:00:00,4.2,0,2019-02
2019-02-03 06:00:00,4.3,0,2019-02
2019-02-03 07:00:00,4.3,3,2019-02
2019-02-03 08:00:00,4.3,28,2019-02
2019-02-03 09:00:00,4.3,64,2019-02
2019-02-03 10:00:00,4.3,108,2019-02
2019-02-03 11:00:00,4.5,132,2019-02
2019-02-03 12:00:00,4.6,126,2019-02
2019-02-03 13:00:00,4.7,113,2019-02
2019-02-03 14:00:00,4.6,83,2019-02
2019-02-03 15:00:00,4.4,41,2019-02
2019-02-03 16:00:00,4.1,6,2019-02
2019-02-03 17:00:00,3.8,0,2019-02
2019-02-03 18:00:00,3.6,0,2019-02
2019-02-03 19:00:00,3.4,0,2019-02
2019-02-03 20:00:00,3.3,0,2019-02
2019-02-03 21:00:00,3.2,0,2019-02
2019-02-03 22:00:00,3.1,0,2019-02
2019-02-03 23:00:00,3.0,0,2019-02
2019-02-04 00:00:00,2.9,0,2019-02
2019-02-04 01:00:00,2.8,0,2019-02
2019-02-04 02:00:00,2.8,0,2019-02
2019-02-04 03:00:00,2.8,0,2019-02
2019-02-04 04:00:00,2.8,0,2019-02
2019-02-04 05:00:00,2.9,0,2019-02
2019-02-04 06:00:00,3.0,0,2019-02
2019-02-04 07:00:00,3.1,17,2019-02
2019-02-04 08:00:00,3.2,98,2019-02
2019-02-04 09:00:00,3.4,199,2019-02
2019-02-04 10:00:00,3.6,276,2019-02
2019-02-04 11:00:00,4.0,323,2019-02
2019-02-04 12:00:00,4.5,322,2019-02
2019-02-04 13:00:00,4.8,266,2019-02
2019-02-04 14:00:00,4.9,186,2019-02
2019-02-04 15:00:00,4.6,88,2019-02
2019-02-04 16:00:00,4.4,13,2019-02
2019-02-04 17:00:00,4.3,0,2019-02
2019-02-04 18:00:00,4.4,0,2019-02
2019-02-04 19:00:00,4.5,0,2019-02
2019-02-04 20:00:00,4.6,0,2019-02
2019-02-04 21:00:00,4.6,0,2019-02
2019-02-04 22:00:00,4.6,0,2019-02
2019-02-04 23:00:00,4.5,0,2019-02
2019-02-05 00:00:00,4.4,0,2019-02
2019-02-05 01:00:00,4.3,0,2019-02
2019-02-05 02:00:00,4.1,0,2019-02
2019-02-05 03:00:00,3.9,0,2019-02
2019-02-05 04:00:00,3.8,0,2019-02
2019-02-05 05:00:00,3.6,0,2019-02
2019-02-05 06:00:00,3.6,0,2019-02
2019-02-05 07:00:00,3.6,14,2019-02
2019-02-05 08:00:00,3.6,77,2019-02
2019-02-05 09:00:00,3.6,155,2019-02
2019-02-05 10:00:00,3.7,207,2019-02
2019-02-05 11:00:00,3.7,246,2019-02
2019-02-05 12:00:00,3.7,230,2019-02
2019-02-05 13:00:00,3.7,199,2019-02
2019-02-05 14:00:00,3.6,138,2019-02
2019-02-05 15:00:00,3.4,71,2019-02
2019-02-05 16:00:00,3.1,13,2019-02
2019-02-05 17:00:00,2.9,0,2019-02
2019-02-05 18:00:00,2.8,0,2019-02
2019-02-05 19:00:00,2.8,0,2019-02
2019-02-05 20:00:00,2.9,0,2019-02
2019-02-05 21:00:00,2.9,0,2019-02
2019-02-05 22:00:00,2.8,0,2019-02
2019-02-05 23:00:00,2.9,0,2019-02
2019-02-06 00:00:00,2.9,0,2019-02
2019-02-06 01:00:00,2.9,0,2019-02
2019-02-06 02:00:00,2.9,0,2019-02
2019-02-06 03:00:00,2.9,0,2019-02
2019-02-06 04:00:00,2.9,0,2019-02
2019-02-06 05:00:00,3.0,0,2019-02
2019-02-06 06:00:00,3.1,0,2019-02
2019-02-06 07:00:00,3.2,18,2019-02
2019-02-06 08:00:00,3.4,86,2019-02
2019-02-06 09:00:00,3.5,180,2019-02
2019-02-06 10:00:00,3.8,234,2019-02
2019-02-06 11:00:00,3.9,270,2019-02
2019-02-06 12:00:00,4.0,277,2019-02
2019-02-06 13:00:00,4.0,250,2019-02
2019-02-06 14:00:00,3.9,173,2019-02
2019-02-06 15:00:00,3.8,86,2019-02
2019-02-06 16:00:00,3.6,17,2019-02
2019-02-06 17:00:00,3.4,0,2019-02
2019-02-06 18:00:00,3.3,0,2019-02
2019-02-06 19:00:00,3.4,0,2019-02
2019-02-06 20:00:00,3.2,0,2019-02
2019-02-06 21:00:00,3.2,0,2019-02
2019-02-06 22:00:00,3.2,0,2019-02
2019-02-06 23:00:00,3.2,0,2019-02
2019-02-07 00:00:00,3.2,0,2019-02
2019-02-07 01:00:00,3.2,0,2019-02
2019-02-07 02:00:00,3.4,0,2019-02
2019-02-07 03:00:00,3.5,0,2019-02
2019-02-07 04:00:00,3.7,0,2019-02
2019-02-07 05:00:00,3.8,0,2019-02
2019-02-07 06:00:00,4.0,0,2019-02
2019-02-07 07:00:00,4.2,13,2019-02
2019-02-07 08:00:00,4.4,57,2019-02
2019-02-07 09:00:00,4.7,111,2019-02
2019-02-07 10:00:00,4.9,137,2019-02
2019-02-07 11:00:00,5.0,157,2019-02
2019-02-07 12:00:00,5.2,155,2019-02
2019-02-07 13:00:00,5.3,137,2019-02
2019-02-07 14:00:00,5.3,108,2019-02
2019-02-07 15:00:00,5.3,57,2019-02
2019-02-07 16:00:00,5.1,11,2019-02
2019-02-07 17:00:00,5.0,0,2019-02
2019-02-07 18:00:00,5.1,0,2019-02
2019-02-07 19:00:00,5.3,0,2019-02
2019-02-07 20:00:00,5.3,0,2019-02
2019-02-07 21:00:00,5.2,0,2019-02
2019-02-07 22:00:00,5.1,0,2019-02
2019-02-07 23:00:00,5.2,0,2019-02
2019-02-08 00:00:00,5.2,0,2019-02
2019-02-08 01:00:00,5.2,0,2019-02
2019-02-08 02:00:00,5.1,0,2019-02
2019-02-08 03:00:00,5.0,0,2019-02
2019-02-08 04:00:00,5.0,0,2019-02
2019-02-08 05:00:00,4.9,0,2019-02
2019-02-08 06:00:00,4.9,0,2019-02
2019-02-08 07:00:00,5.0,18,2019-02
2019-02-08 08:00:00,5.0,89,2019-02
2019-02-08 09:00:00,5.3,173,2019-02
2019-02-08 10:00:00,5.6,242,2019-02
2019-02-08 11:00:00,5.8,272,2019-02
2019-02-08 12:00:00,6.0,269,2019-02
2019-02-08 13:00:00,6.0,229,2019-02
2019-02-08 14:00:00,5.9,155,2019-02
2019-02-08 15:00:00,5.7,74,2019-02
2019-02-08 16:00:00,5.5,12,2019-02
2019-02-08 17:00:00,5.4,0,2019-02
2019-02-08 18:00:00,5.5,0,2019-02
2019-02-08 19:00:00,5.7,0,2019-02
2019-02-08 20:00:00,5.8,0,2019-02
2019-02-08 21:00:00,6.0,0,2019-02
2019-02-08 22:00:00,6.1,0,2019-02
2019-02-08 23:00:00,6.2,0,2019-02
2019-02-09 00:00:00,6.2,0,2019-02
2019-02-09 01:00:00,6.2,0,2019-02
2019-02-09 02:00:00,6.2,0,2019-02
2019-02-09 03:00:00,6.3,0,2019-02
2019-02-09 04:00:00,6.4,0,2019-02
2019-02-09 05:00:00,6.6,0,2019-02
2019-02-09 06:00:00,6.7,0,2019-02
2019-02-09 07:00:00,6.8,11,2019-02
2019-02-09 08:00:00,6.9,66,2019-02
2019-02-09 09:00:00,7.3,146,2019-02
2019-02-09 10:00:00,7.9,220,2019-02
2019-02-09 11:00:00,8.4,251,2019-02
2019-02-09 12:00:00,8.7,256,2019-02
2019-02-09 13:00:00,8.9,196,2019-02
2019-02-09 14:00:00,8.9,144,2019-02
2019-02-09 15:00:00,8.4,74,2019-02
2019-02-09 16:00:00,7.9,16,2019-02
2019-02-09 17:00:00,7.3,0,2019-02
2019-02-09 18:00:00,7.1,0,2019-02
2019-02-09 19:00:00,6.9,0,2019-02
2019-02-09 20:00:00,6.6,0,2019-02
2019-02-09 21:00:00,6.3,0,2019-02
2019-02-09 22:00:00,6.0,0,2019-02
2019-02-09 23:00:00,5.6,0,2019-02
2019-02-10 00:00:00,5.3,0,2019-02
2019-02-10 01:00:00,5.0,0,2019-02
2019-02-10 02:00:00,4.7,0,2019-02
2019-02-10 03:00:00,4.7,0,2019-02
2019-02-10 04:00:00,4.8,0,2019-02
2019-02-10 05:00:00,4.9,0,2019-02
2019-02-10 06:00:00,5.1,0,2019-02
2019-02-10 07:00:00,5.3,11,2019-02
2019-02-10 08:00:00,5.7,49,2019-02
2019-02-10 09:00:00,5.9,78,2019-02
2019-02-10 10:00:00,6.3,128,2019-02
2019-02-10 11:00:00,6.6,132,2019-02
2019-02-10 12:00:00,6.8,135,2019-02
2019-02-10 13:00:00,6.9,108,2019-02
2019-02-10 14:00:00,7.0,78,2019-02
2019-02-10 15:00:00,7.0,37,2019-02
2019-02-10 16:00:00,7.0,7,2019-02
2019-02-10 17:00:00,7.1,0,2019-02
2019-02-10 18:00:00,7.4,0,2019-02
2019-02-10 19:00:00,7.6,0,2019-02
2019-02-10 20:00:00,7.9,0,2019-02
2019-02-10 21:00:00,7.9,0,2019-02
2019-02-10 22:00:00,7.9,0,2019-02
2019-02-10 23:00:00,7.8,0,2019-02
2019-02-11 00:00:00,7.7,0,2019-02
2019-02-11 01:00:00,7.6,0,2019-02
2019-02-11 02:00:00,7.5,0,2019-02
2019-02-11 03:00:00,7.3,0,2019-02
2019-02-11 04:00:00,7.2,0,2019-02
2019-02-11 05:00:00,7.1,0,2019-02
2019-02-11 06:00:00,6.9,0,2019-02
2019-02-11 07:00:00,6.8,11,2019-02
2019-02-11 08:00:00,6.7,52,2019-02
2019-02-11 09:00:00,6.9,107,2019-02
2019-02-11 10:00:00,7.1,145,2019-02
2019-02-11 11:00:00,7.3,186,2019-02
2019-02-11 12:00:00,7.5,167,2019-02
2019-02-11 13:00:00,7.6,173,2019-02
2019-02-11 14:00:00,7.5,156,2019-02
2019-02-11 15:00:00,7.2,82,2019-02
2019-02-11 16:00:00,6.7,17,2019-02
2019-02-11 17:00:00,6.2,0,2019-02
2019-02-11 18:00:00,6.0,0,2019-02
2019-02-11 19:00:00,5.8,0,2019-02
2019-02-11 20:00:00,5.6,0,2019-02
2019-02-11 21:00:00,5.3,0,2019-02
2019-02-11 22:00:00,5.1,0,2019-02
2019-02-11 23:00:00,5.0,0,2019-02
2019-02-12 00:00:00,5.1,0,2019-02
2019-02-12 01:00:00,5.1,0,2019-02
2019-02-12 02:00:00,5.1,0,2019-02
2019-02-12 03:00:00,5.1,0,2019-02
2019-02-12 04:00:00,5.1,0,2019-02
2019-02-12 05:00:00,4.9,0,2019-02
2019-02-12 06:00:00,4.8,0,2019-02
2019-02-12 07:00:00,4.7,17,2019-02
2019-02-12 08:00:00,4.5,85,2019-02
2019-02-12 09:00:00,4.6,154,2019-02
2019-02-12 10:00:00,4.9,208,2019-02
2019-02-12 11:00:00,5.1,253,2019-02
2019-02-12 12:00:00,5.1,261,2019-02
2019-02-12 13:00:00,5.0,215,2019-02
2019-02-12 14:00:00,4.8,164,2019-02
2019-02-12 15:00:00,4.5,90,2019-02
2019-02-12 16:00:00,4.1,21,2019-02
2019-02-12 17:00:00,3.5,0,2019-02
2019-02-12 18:00:00,3.2,0,2019-02
2019-02-12 19:00:00,3.3,0,2019-02
2019-02-12 20:00:00,3.5,0,2019-02
2019-02-12 21:00:00,3.6,0,2019-02
2019-02-12 22:00:00,3.6,0,2019-02
2019-02-12 23:00:00,3.8,0,2019-02
2019-02-13 00:00:00,3.9,0,2019-02
2019-02-13 01:00:00,3.9,0,2019-02
2019-02-13 02:00:00,4.0,0,2019-02
2019-02-13 03:00:00,4.0,0,2019-02
2019-02-13 04:00:00,4.0,0,2019-02
2019-02-13 05:00:00,4.0,0,2019-02
2019-02-13 06:00:00,4.1,0,2019-02
2019-02-13 07:00:00,4.1,23,2019-02
2019-02-13 08:00:00,4.1,87,2019-02
2019-02-13 09:00:00,4.2,162,2019-02
2019-02-13 10:00:00,4.2,216,2019-02
2019-02-13 11:00:00,4.2,247,2019-02
2019-02-13 12:00:00,4.3,259,2019-02
2019-02-13 13:00:00,4.2,235,2019-02
2019-02-13 14:00:00,4.1,174,2019-02
2019-02-13 15:00:00,3.8,94,2019-02
2019-02-13 16:00:00,3.6,23,2019-02
2019-02-13 17:00:00,3.4,0,2019-02
2019-02-13 18:00:00,3.3,0,2019-02
2019-02-13 19:00:00,3.3,0,2019-02
2019-02-13 20:00:00,3.3,0,2019-02
2019-02-13 21:00:00,3.2,0,2019-02
2019-02-13 22:00:00,3.1,0,2019-02
2019-02-13 23:00:00,3.0,0,2019-02
2019-02-14 00:00:00,2.9,0,2019-02
2019-02-14 01:00:00,2.8,0,2019-02
2019-02-14 02:00:00,2.8,0,2019-02
2019-02-14 03:00:00,2.6,0,2019-02
2019-02-14 04:00:00,2.5,0,2019-02
2019-02-14 05:00:00,2.5,0,2019-02
2019-02-14 06:00:00,2.5,0,2019-02
2019-02-14 07:00:00,2.4,27,2019-02
2019-02-14 08:00:00,2.4,104,2019-02
2019-02-14 09:00:00,2.5,214,2019-02
2019-02-14 10:00:00,2.7,322,2019-02
2019-02-14 11:00:00,2.8,383,2019-02
2019-02-14 12:00:00,2.9,404,2019-02
2019-02-14 13:00:00,2.9,359,2019-02
2019-02-14 14:00:00,2.8,261,2019-02
2019-02-14 15:00:00,2.6,154,2019-02
2019-02-14 16:00:00,2.4,37,2019-02
2019-02-14 17:00:00,2.1,0,2019-02
2019-02-14 18:00:00,2.1,0,2019-02
2019-02-14 19:00:00,2.1,0,2019-02
2019-02-14 20:00:00,2.2,0,2019-02
2019-02-14 21:00:00,2.2,0,2019-02
2019-02-14 22:00:00,2.2,0,2019-02
2019-02-14 23:00:00,2.2,0,2019-02
2019-02-15 00:00:00,2.2,0,2019-02
2019-02-15 01:00:00,2.2,0,2019-02
2019-02-15 02:00:00,2.2,0,2019-02
2019-02-15 03:00:00,2.1,0,2019-02
2019-02-15 04:00:00,2.1,0,2019-02
2019-02-15 05:00:00,2.1,0,2019-02
2019-02-15 06:00:00,2.1,0,2019-02
2019-02-15 07:00:00,2.1,45,2019-02
2019-02-15 08:00:00,2.1,175,2019-02
2019-02-15 09:00:00,2.1,300,2019-02
2019-02-15 10:00:00,2.2,394,2019-02
2019-02-15 11:00:00,2.4,445,2019-02
2019-02-15 12:00:00,2.6,449,2019-02
2019-02-15 13:00:00,2.7,401,2019-02
2019-02-15 14:00:00,2.8,304,2019-02
2019-02-15 15:00:00,2.7,179,2019-02
2019-02-15 16:00:00,2.6,48,2019-02
2019-02-15 17:00:00,2.5,0,2019-02
2019-02-15 18:00:00,2.5,0,2019-02
2019-02-15 19:00:00,2.5,0,2019-02
2019-02-15 20:00:00,2.5,0,2019-02
2019-02-15 21:00:00,2.6,0,2019-02
2019-02-15 22:00:00,2.6,0,2019-02
2019-02-15 23:00:00,2.6,0,2019-02
2019-02-16 00:00:00,2.6,0,2019-02
2019-02-16 01:00:00,2.5,0,2019-02
2019-02-16 02:00:00,2.5,0,2019-02
2019-02-16 03:00:00,2.6,0,2019-02
2019-02-16 04:00:00,2.7,0,2019-02
2019-02-16 05:00:00,2.7,0,2019-02
2019-02-16 06:00:00,2.8,0,2019-02
2019-02-16 07:00:00,2.8,46,2019-02
2019-02-16 08:00:00,2.9,178,2019-02
2019-02-16 09:00:00,3.0,305,2019-02
2019-02-16 10:00:00,3.2,404,2019-02
2019-02-16 11:00:00,3.4,454,2019-02
2019-02-16 12:00:00,3.6,450,2019-02
2019-02-16 13:00:00,3.7,398,2019-02
2019-02-16 14:00:00,3.6,298,2019-02
2019-02-16 15:00:00,3.3,171,2019-02
2019-02-16 16:00:00,3.0,45,2019-02
2019-02-16 17:00:00,2.6,0,2019-02
2019-02-16 18:00:00,2.4,0,2019-02
2019-02-16 19:00:00,2.4,0,2019-02
2019-02-16 20:00:00,2.4,0,2019-02
2019-02-16 21:00:00,2.5,0,2019-02
2019-02-16 22:00:00,2.5,0,2019-02
2019-02-16 23:00:00,2.4,0,2019-02
2019-02-17 00:00:00,2.3,0,2019-02
2019-02-17 01:00:00,2.3,0,2019-02
2019-02-17 02:00:00,2.3,0,2019-02
2019-02-17 03:00:00,2.3,0,2019-02
2019-02-17 04:00:00,2.2,0,2019-02
2019-02-17 05:00:00,2.2,0,2019-02
2019-02-17 06:00:00,2.2,1,2019-02
2019-02-17 07:00:00,2.2,49,2019-02
2019-02-17 08:00:00,2.2,170,2019-02
2019-02-17 09:00:00,2.2,290,2019-02
2019-02-17 10:00:00,2.3,382,2019-02
2019-02-17 11:00:00,2.6,428,2019-02
2019-02-17 12:00:00,2.9,432,2019-02
2019-02-17 13:00:00,3.0,383,2019-02
2019-02-17 14:00:00,3.0,293,2019-02
2019-02-17 15:00:00,2.9,172,2019-02
2019-02-17 16:00:00,2.6,47,2019-02
2019-02-17 17:00:00,2.4,0,2019-02
2019-02-17 18:00:00,2.4,0,2019-02
2019-02-17 19:00:00,2.5,0,2019-02
2019-02-17 20:00:00,2.5,0,2019-02
2019-02-17 21:00:00,2.5,0,2019-02
2019-02-17 22:00:00,2.5,0,2019-02
2019-02-17 23:00:00,2.4,0,2019-02
2019-02-18 00:00:00,2.4,0,2019-02
2019-02-18 01:00:00,2.4,0,2019-02
2019-02-18 02:00:00,2.4,0,2019-02
2019-02-18 03:00:00,2.3,0,2019-02
2019-02-18 04:00:00,2.3,0,2019-02
2019-02-18 05:00:00,2.3,0,2019-02
2019-02-18 06:00:00,2.3,1,2019-02
2019-02-18 07:00:00,2.3,53,2019-02
2019-02-18 08:00:00,2.2,187,2019-02
2019-02-18 09:00:00,2.2,316,2019-02
2019-02-18 10:00:00,2.3,412,2019-02
