datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-01-04 19:45:00,7565.067,51580.712,23301.267,47.34,82447.046
2021-01-04 20:00:00,7564.027,51238.099,23165.097,45.64,81967.223
2021-01-04 20:15:00,7562.607,50860.572,22884.473,45.64,81307.652
2021-01-04 20:30:00,7562.687,50465.024,22737.753,45.64,80765.46399999999
2021-01-04 20:45:00,7565.637,49960.742,22554.096,45.64,80080.475
2021-01-04 21:00:00,7567.087,49736.964,22563.721,48.93,79867.772
2021-01-04 21:15:00,7561.357,49536.784,22388.899,48.93,79487.04000000001
2021-01-04 21:30:00,7563.717,49479.297,22372.977,48.93,79415.991
2021-01-04 21:45:00,7564.687,49264.386,22418.175,48.93,79247.24799999999
2021-01-04 22:00:00,7563.267,48417.756,22389.571,44.64,78370.594
2021-01-04 22:15:00,7563.887,47996.176,22360.218,44.64,77920.281
2021-01-04 22:30:00,7565.247,47870.119,22381.486,44.64,77816.852
2021-01-04 22:45:00,7564.747,47197.223,22441.678,44.64,77203.648
2021-01-04 23:00:00,7566.717,44010.945,22538.023,37.54,74115.685
2021-01-04 23:15:00,7566.127,42284.871,22301.206,37.54,72152.204
2021-01-04 23:30:00,7571.408,41913.815,22325.413,37.54,71810.636
2021-01-04 23:45:00,7596.04,41933.136,22330.664,37.54,71859.84
2021-01-05 00:00:00,7616.312,42315.316,22281.228,40.07,72212.856
2021-01-05 00:15:00,7656.975,42064.165,22327.864,40.07,72049.004
2021-01-05 00:30:00,7660.546,42019.911,22194.94,40.07,71875.397
2021-01-05 00:45:00,7666.296,41965.036,21719.056,40.07,71350.388
2021-01-05 01:00:00,7666.386,41578.912,21878.273,39.81,71123.571
2021-01-05 01:15:00,7676.577,41354.844,21826.027,39.81,70857.44799999999
2021-01-05 01:30:00,7688.688,41550.998,21823.92,39.81,71063.606
2021-01-05 01:45:00,7701.779,41682.145,21798.323,39.81,71182.247
2021-01-05 02:00:00,7715.931,42169.85,21835.466,39.65,71721.247
2021-01-05 02:15:00,7714.13,42062.698,21826.751,39.65,71603.579
2021-01-05 02:30:00,7717.811,42046.728,21746.502,39.65,71511.041
2021-01-05 02:45:00,7714.511,42055.297,21788.447,39.65,71558.255
2021-01-05 03:00:00,7716.711,42082.827,21790.677,40.2,71590.215
2021-01-05 03:15:00,7745.883,42405.485,21763.617,40.2,71914.985
2021-01-05 03:30:00,7785.087,42827.762,21731.024,40.2,72343.873
2021-01-05 03:45:00,7787.397,43193.162,21704.167,40.2,72684.726
2021-01-05 04:00:00,7805.589,44223.808,21710.112,44.26,73739.50899999999
2021-01-05 04:15:00,7808.199,44729.581,21714.343,44.26,74252.12299999999
2021-01-05 04:30:00,7795.038,45511.761,21766.34,44.26,75073.139
2021-01-05 04:45:00,7795.168,46738.72,21686.499,44.26,76220.387
2021-01-05 05:00:00,7611.751,47532.871,22021.706,47.06,77166.32800000001
2021-01-05 05:15:00,7501.801,48127.974,22090.972,47.06,77720.747
2021-01-05 05:30:00,7725.432,49294.313,22107.34,47.06,79127.085
2021-01-05 05:45:00,7790.107,50332.243,22050.705,47.06,80173.05500000001
2021-01-05 06:00:00,7779.446,51110.453,22068.446,54.96,80958.345
2021-01-05 06:15:00,7786.377,51593.154,21914.022,54.96,81293.553
2021-01-05 06:30:00,7784.767,52077.79,21721.641,54.96,81584.198
2021-01-05 06:45:00,7788.727,52948.255,21812.922,54.96,82549.904
2021-01-05 07:00:00,7784.867,53186.124,21933.374,63.67,82904.365
2021-01-05 07:15:00,7786.197,53259.786,22048.054,63.67,83094.037
2021-01-05 07:30:00,7791.947,53450.678,22193.04,63.67,83435.66500000001
2021-01-05 07:45:00,7806.769,53542.728,22165.687,63.67,83515.18400000001
2021-01-05 08:00:00,7846.802,53500.778,22079.251,64.73,83426.831
2021-01-05 08:15:00,7853.663,53880.834,22004.17,64.73,83738.667
2021-01-05 08:30:00,7849.583,53728.233,22327.37,64.73,83905.186
2021-01-05 08:45:00,7851.363,53893.976,22836.451,64.73,84581.79000000001
2021-01-05 09:00:00,7854.313,53974.327,23189.256,66.07,85017.89600000001
2021-01-05 09:15:00,7855.943,54002.798,23396.226,66.07,85254.967
2021-01-05 09:30:00,7856.803,53731.298,23521.557,66.07,85109.658
2021-01-05 09:45:00,7853.673,53258.628,23547.513,66.07,84659.814
2021-01-05 10:00:00,7857.293,54143.052,23679.921,65.97,85680.266
2021-01-05 10:15:00,7867.514,54042.285,23757.391,65.97,85667.19
2021-01-05 10:30:00,7870.214,54056.283,23891.793,65.97,85818.29000000001
2021-01-05 10:45:00,7862.724,54059.735,23983.615,65.97,85906.07400000001
2021-01-05 11:00:00,7859.834,54175.744,24162.419,65.46,86197.997
2021-01-05 11:15:00,7858.733,54223.162,24208.08,65.46,86289.975
2021-01-05 11:30:00,7859.744,54298.192,24264.693,65.46,86422.629
2021-01-05 11:45:00,7853.573,54297.521,24234.112,65.46,86385.206
2021-01-05 12:00:00,7856.893,54382.288,24259.925,63.82,86499.106
2021-01-05 12:15:00,7857.383,54352.275,24247.825,63.82,86457.48300000001
2021-01-05 12:30:00,7858.143,54266.576,24269.755,63.82,86394.474
2021-01-05 12:45:00,7855.443,54296.057,24278.298,63.82,86429.798
2021-01-05 13:00:00,7861.064,54448.837,24452.532,63.87,86762.43299999999
2021-01-05 13:15:00,7861.544,54797.297,24436.412,63.87,87095.253
2021-01-05 13:30:00,7860.864,54929.029,24469.683,63.87,87259.576
2021-01-05 13:45:00,7855.773,54856.908,24418.51,63.87,87131.191
2021-01-05 14:00:00,7856.513,54939.877,24249.833,64.05,87046.223
2021-01-05 14:15:00,7853.273,54964.705,24074.091,64.05,86892.069
2021-01-05 14:30:00,7853.653,54847.567,24011.199,64.05,86712.419
2021-01-05 14:45:00,7850.743,54806.114,23853.6,64.05,86510.457
2021-01-05 15:00:00,7852.543,54924.243,23864.581,64.26,86641.367
2021-01-05 15:15:00,7857.703,54918.058,23915.215,64.26,86690.976
2021-01-05 15:30:00,7852.523,55073.455,24069.823,64.26,86995.801
2021-01-05 15:45:00,7853.803,55048.022,24091.035,64.26,86992.86
2021-01-05 16:00:00,7848.313,55043.467,24014.509,67.14,86906.28899999999
2021-01-05 16:15:00,7854.213,55182.47,24174.826,67.14,87211.509
2021-01-05 16:30:00,7854.863,55073.651,24159.146,67.14,87087.66
2021-01-05 16:45:00,7851.623,55065.515,24125.267,67.14,87042.405
2021-01-05 17:00:00,7851.743,55053.494,24062.355,61.61,86967.592
2021-01-05 17:15:00,7847.922,55004.71,24035.79,61.61,86888.42199999999
2021-01-05 17:30:00,7851.913,54944.06,23820.906,61.61,86616.879
2021-01-05 17:45:00,7855.633,54824.517,23669.987,61.61,86350.137
2021-01-05 18:00:00,7858.763,54353.182,23666.794,59.16,85878.739
2021-01-05 18:15:00,7858.473,54052.767,23644.956,59.16,85556.196
2021-01-05 18:30:00,7856.263,53711.495,23739.339,59.16,85307.09700000001
2021-01-05 18:45:00,7853.883,53657.901,23760.977,59.16,85272.761
2021-01-05 19:00:00,7851.123,53497.309,23608.368,59.26,84956.8
2021-01-05 19:15:00,7851.063,53320.388,23428.57,59.26,84600.02100000001
2021-01-05 19:30:00,7852.173,52992.919,23423.77,59.26,84268.86200000001
2021-01-05 19:45:00,7851.973,52282.461,23282.793,59.26,83417.227
2021-01-05 20:00:00,7857.103,51597.502,23481.571,53.62,82936.176
2021-01-05 20:15:00,7853.223,50883.232,23297.817,53.62,82034.272
2021-01-05 20:30:00,7851.173,50422.576,23222.642,53.62,81496.391
2021-01-05 20:45:00,7851.573,50010.244,23132.252,53.62,80994.06899999999
2021-01-05 21:00:00,7854.733,49629.399,22951.943,53.86,80436.075
2021-01-05 21:15:00,7857.483,49445.41,22728.797,53.86,80031.69
2021-01-05 21:30:00,7854.533,49269.341,22487.946,53.86,79611.82
2021-01-05 21:45:00,7850.363,48664.201,22609.264,53.86,79123.828
2021-01-05 22:00:00,7860.504,47816.647,22577.619,47.99,78254.76999999999
2021-01-05 22:15:00,7857.413,46973.023,22578.362,47.99,77408.79800000001
2021-01-05 22:30:00,7858.343,46335.159,22419.377,47.99,76612.879
2021-01-05 22:45:00,7856.183,45738.271,22256.009,47.99,75850.46299999999
2021-01-05 23:00:00,7894.027,44263.348,22138.019,44.41,74295.394
2021-01-05 23:15:00,7917.129,43737.352,22014.991,44.41,73669.47200000001
2021-01-05 23:30:00,7960.012,43497.395,21832.793,44.41,73290.2
2021-01-05 23:45:00,7962.753,43205.496,21722.509,44.41,72890.758
2021-01-06 00:00:00,7974.484,43251.604,21693.631,42.94,72919.71900000001
2021-01-06 00:15:00,8018.988,43330.822,21521.798,42.94,72871.608
2021-01-06 00:30:00,8072.843,43108.569,21372.79,42.94,72554.202
2021-01-06 00:45:00,8099.595,43136.995,21300.703,42.94,72537.293
2021-01-06 01:00:00,8102.495,43196.669,21192.116,42.88,72491.28
2021-01-06 01:15:00,8096.725,42938.449,21334.463,42.88,72369.637
2021-01-06 01:30:00,8099.015,42971.599,21414.251,42.88,72484.865
2021-01-06 01:45:00,8101.785,42801.382,21260.961,42.88,72164.128
2021-01-06 02:00:00,8123.047,42660.295,21223.496,42.15,72006.83799999999
2021-01-06 02:15:00,8120.937,42821.258,21188.868,42.15,72131.063
2021-01-06 02:30:00,8102.385,42986.049,21026.316,42.15,72114.75
2021-01-06 02:45:00,8064.822,43080.35,20844.775,42.15,71989.947
2021-01-06 03:00:00,8037.559,43236.558,20755.337,43.23,72029.454
2021-01-06 03:15:00,8033.929,43489.099,20495.313,43.23,72018.341
2021-01-06 03:30:00,8016.668,43543.325,20333.394,43.23,71893.38699999999
2021-01-06 03:45:00,8019.408,43928.763,19884.742,43.23,71832.913
2021-01-06 04:00:00,8015.667,44291.44,19487.407,44.56,71794.514
2021-01-06 04:15:00,8017.118,44693.434,19406.904,44.56,72117.456
2021-01-06 04:30:00,8021.628,45017.995,19458.463,44.56,72498.086
2021-01-06 04:45:00,8017.648,45674.308,19436.681,44.56,73128.637
2021-01-06 05:00:00,8011.777,46575.202,19337.787,47.4,73924.766
2021-01-06 05:15:00,8032.999,47358.148,19328.55,47.4,74719.697
2021-01-06 05:30:00,8033.869,48337.607,19157.715,47.4,75529.191
2021-01-06 05:45:00,8091.044,48960.936,19003.156,47.4,76055.136
2021-01-06 06:00:00,8084.294,49615.959,18735.216,44.05,76435.46900000001
2021-01-06 06:15:00,8123.997,50132.02,18808.039,44.05,77064.056
2021-01-06 06:30:00,8139.669,50724.982,18425.111,44.05,77289.762
2021-01-06 06:45:00,8141.259,51827.071,18382.099,44.05,78350.429
2021-01-06 07:00:00,8140.979,53053.356,18420.263,53.41,79614.598
2021-01-06 07:15:00,8146.809,53617.049,18659.512,53.41,80423.37
2021-01-06 07:30:00,8148.829,53904.035,18600.108,53.41,80652.97200000001
2021-01-06 07:45:00,8147.549,53630.68,18271.244,53.41,80049.473
2021-01-06 08:00:00,8146.589,53861.952,18198.813,54.8,80207.35399999999
2021-01-06 08:15:00,8145.739,54351.483,18047.078,54.8,80544.3
2021-01-06 08:30:00,8146.869,54549.793,17788.538,54.8,80485.2
2021-01-06 08:45:00,8147.329,54747.024,17453.9,54.8,80348.253
2021-01-06 09:00:00,8147.559,54836.521,17311.416,53.94,80295.496
2021-01-06 09:15:00,8147.609,55067.186,17205.37,53.94,80420.165
2021-01-06 09:30:00,8149.139,55567.64,17003.401,53.94,80720.18000000001
2021-01-06 09:45:00,8149.599,55830.404,17048.744,53.94,81028.747
2021-01-06 10:00:00,8150.01,56104.808,16929.154,58.3,81183.972
2021-01-06 10:15:00,8149.579,56255.469,16659.754,58.3,81064.802
2021-01-06 10:30:00,8151.78,56509.088,16823.575,58.3,81484.443
2021-01-06 10:45:00,8148.859,56554.472,16692.244,58.3,81395.57500000001
2021-01-06 11:00:00,8148.999,56507.296,16767.456,61.43,81423.75099999999
2021-01-06 11:15:00,8150.95,56407.711,16843.093,61.43,81401.754
2021-01-06 11:30:00,8149.029,56362.335,16944.429,61.43,81455.793
2021-01-06 11:45:00,8152.33,56042.615,16878.78,61.43,81073.725
2021-01-06 12:00:00,8156.76,56331.509,16896.29,61.92,81384.55900000001
2021-01-06 12:15:00,8158.94,56344.287,16419.234,61.92,80922.461
2021-01-06 12:30:00,8157.25,56249.353,16162.267,61.92,80568.87
2021-01-06 12:45:00,8155.9,56371.725,16021.067,61.92,80548.692
2021-01-06 13:00:00,8152.11,56649.415,15981.565,57.0,80783.09
2021-01-06 13:15:00,8152.23,56376.515,15911.277,57.0,80440.022
2021-01-06 13:30:00,8150.09,56528.674,15802.438,57.0,80481.20199999999
2021-01-06 13:45:00,8152.11,56440.287,15600.974,57.0,80193.371
2021-01-06 14:00:00,8152.25,56719.909,15412.857,57.53,80285.016
2021-01-06 14:15:00,8152.08,56771.92,15240.865,57.53,80164.865
2021-01-06 14:30:00,8164.701,56733.856,15061.944,57.53,79960.501
2021-01-06 14:45:00,8149.439,56719.148,14813.863,57.53,79682.45
2021-01-06 15:00:00,8159.6,56802.888,15186.817,61.68,80149.305
2021-01-06 15:15:00,8163.491,56765.942,15131.456,61.68,80060.88900000001
2021-01-06 15:30:00,8164.401,56660.096,15107.901,61.68,79932.398
2021-01-06 15:45:00,8156.9,56564.219,15198.076,61.68,79919.19499999999
2021-01-06 16:00:00,8161.221,56490.511,15145.812,61.84,79797.544
2021-01-06 16:15:00,8164.411,56834.897,15358.057,61.84,80357.36499999999
2021-01-06 16:30:00,8163.141,56734.339,15330.183,61.84,80227.663
2021-01-06 16:45:00,8164.861,56511.43,15448.922,61.84,80125.213
2021-01-06 17:00:00,8163.131,56547.501,15341.507,57.46,80052.139
2021-01-06 17:15:00,8164.001,56473.543,15292.131,57.46,79929.67499999999
2021-01-06 17:30:00,8163.841,56527.403,15073.697,57.46,79764.94099999999
2021-01-06 17:45:00,8164.251,56491.073,14874.369,57.46,79529.693
2021-01-06 18:00:00,8162.771,56507.053,14831.594,58.06,79501.418
2021-01-06 18:15:00,8162.611,56690.167,14671.061,58.06,79523.83899999999
2021-01-06 18:30:00,8163.821,56435.68,14453.215,58.06,79052.716
2021-01-06 18:45:00,8163.811,56441.584,14262.983,58.06,78868.378
2021-01-06 19:00:00,8162.961,56495.659,14363.195,59.97,79021.815
2021-01-06 19:15:00,8163.301,56133.308,14063.888,59.97,78360.497
2021-01-06 19:30:00,8163.171,56020.03,14015.095,59.97,78198.296
2021-01-06 19:45:00,8163.381,55923.94,13956.362,59.97,78043.683
2021-01-06 20:00:00,8164.611,55710.443,14064.273,52.95,77939.32699999999
2021-01-06 20:15:00,8161.331,55284.227,13863.174,52.95,77308.732
2021-01-06 20:30:00,8159.4,55244.033,14030.227,52.95,77433.66
2021-01-06 20:45:00,8158.42,55166.62,14066.35,52.95,77391.39
2021-01-06 21:00:00,8160.67,54646.991,14074.338,52.95,76881.999
2021-01-06 21:15:00,8160.52,54173.925,13981.965,52.95,76316.41
2021-01-06 21:30:00,8159.87,53705.143,14095.511,52.95,75960.524
2021-01-06 21:45:00,8159.09,53251.015,14051.673,52.95,75461.77799999999
2021-01-06 22:00:00,8160.0,52541.598,14037.139,49.53,74738.737
2021-01-06 22:15:00,8156.48,51423.759,13960.742,49.53,73540.981
2021-01-06 22:30:00,8153.83,50771.195,13810.569,49.53,72735.594
2021-01-06 22:45:00,8153.32,50284.687,13736.347,49.53,72174.35399999999
2021-01-06 23:00:00,8157.3,49321.926,13642.595,51.03,71121.821
2021-01-06 23:15:00,8146.769,49487.666,13480.134,51.03,71114.569
2021-01-06 23:30:00,8149.639,49111.963,13422.193,51.03,70683.79500000001
2021-01-06 23:45:00,8148.969,49038.861,13443.108,51.03,70630.938
2021-01-07 00:00:00,8160.36,49121.697,13454.374,50.18,70736.431
2021-01-07 00:15:00,8152.39,48939.194,13395.956,50.18,70487.54000000001
2021-01-07 00:30:00,8140.529,48672.657,13428.71,50.18,70241.89600000001
2021-01-07 00:45:00,8155.85,48528.016,13357.471,50.18,70041.337
2021-01-07 01:00:00,8160.61,48427.997,13487.877,48.97,70076.484
2021-01-07 01:15:00,8158.07,48033.159,13421.726,48.97,69612.955
2021-01-07 01:30:00,8160.4,47964.967,13409.724,48.97,69535.091
2021-01-07 01:45:00,8154.88,47500.226,13483.577,48.97,69138.683
2021-01-07 02:00:00,8157.65,47067.934,13507.134,46.72,68732.71800000001
2021-01-07 02:15:00,8156.95,47164.281,13618.278,46.72,68939.509
2021-01-07 02:30:00,8159.12,47180.82,13732.372,46.72,69072.312
2021-01-07 02:45:00,8156.84,47338.869,13775.02,46.72,69270.729
2021-01-07 03:00:00,8162.491,47332.156,13805.322,46.87,69299.96900000001
2021-01-07 03:15:00,8141.039,47698.919,13805.858,46.87,69645.81599999999
2021-01-07 03:30:00,8153.47,47902.752,13805.998,46.87,69862.22
2021-01-07 03:45:00,8163.421,48198.923,13899.783,46.87,70262.12700000001
2021-01-07 04:00:00,8162.281,49071.337,13972.105,50.08,71205.723
2021-01-07 04:15:00,8163.411,50633.106,13991.727,50.08,72788.244
2021-01-07 04:30:00,8162.071,52224.97,14038.435,50.08,74425.476
2021-01-07 04:45:00,8162.751,53287.691,14070.355,50.08,75520.79699999999
2021-01-07 05:00:00,8158.84,54370.391,14137.673,57.34,76666.904
2021-01-07 05:15:00,8163.701,55292.687,14032.9,57.34,77489.288
2021-01-07 05:30:00,8168.221,55990.237,13932.311,57.34,78090.769
2021-01-07 05:45:00,8165.621,56656.959,14044.94,57.34,78867.52
2021-01-07 06:00:00,8164.851,57176.513,13730.958,67.8,79072.322
2021-01-07 06:15:00,8171.271,57660.99,13838.091,67.8,79670.352
2021-01-07 06:30:00,8171.291,58184.111,13945.43,67.8,80300.832
2021-01-07 06:45:00,8170.781,58648.729,14046.788,67.8,80866.298
2021-01-07 07:00:00,8168.351,59127.145,13921.056,86.51,81216.552
2021-01-07 07:15:00,8169.081,59185.751,13991.371,86.51,81346.203
2021-01-07 07:30:00,8165.881,59264.189,13926.94,86.51,81357.01
2021-01-07 07:45:00,8169.031,59306.29,13893.108,86.51,81368.429
2021-01-07 08:00:00,8160.54,59210.51,13953.891,86.54,81324.941
2021-01-07 08:15:00,8158.89,59252.129,14012.843,86.54,81423.862
2021-01-07 08:30:00,8162.451,59230.919,14179.789,86.54,81573.159
2021-01-07 08:45:00,8161.431,59206.624,14231.266,86.54,81599.32100000001
2021-01-07 09:00:00,8162.351,59151.413,14405.809,85.08,81719.57299999999
2021-01-07 09:15:00,8163.751,59203.622,14572.662,85.08,81940.035
2021-01-07 09:30:00,8164.191,59265.571,14677.998,85.08,82107.76000000001
2021-01-07 09:45:00,8165.061,59184.52,14764.054,85.08,82113.635
2021-01-07 10:00:00,8163.531,59296.082,14983.471,88.74,82443.084
2021-01-07 10:15:00,8163.051,58870.844,15093.834,88.74,82127.729
2021-01-07 10:30:00,8163.361,59177.957,15289.666,88.74,82630.984
2021-01-07 10:45:00,8164.591,59151.64,15316.62,88.74,82632.851
2021-01-07 11:00:00,8163.011,59168.789,15399.844,88.76,82731.644
2021-01-07 11:15:00,8164.171,59135.793,15381.597,88.76,82681.56099999999
2021-01-07 11:30:00,8162.821,59105.599,15333.109,88.76,82601.529
2021-01-07 11:45:00,8164.901,59189.14,15257.568,88.76,82611.609
2021-01-07 12:00:00,8166.431,59242.107,15226.06,84.31,82634.598
2021-01-07 12:15:00,8166.681,59234.983,15070.375,84.31,82472.039
2021-01-07 12:30:00,8166.821,59021.719,14857.558,84.31,82046.098
2021-01-07 12:45:00,8163.261,58988.954,14603.452,84.31,81755.667
2021-01-07 13:00:00,8164.851,58679.397,14249.526,80.4,81093.77399999999
2021-01-07 13:15:00,8165.221,58635.378,14013.524,80.4,80814.123
2021-01-07 13:30:00,8165.301,58589.864,13865.822,80.4,80620.98700000001
2021-01-07 13:45:00,8168.181,58644.041,13606.217,80.4,80418.439
2021-01-07 14:00:00,8171.441,58941.216,13218.666,83.57,80331.323
2021-01-07 14:15:00,8165.451,58976.681,13086.6,83.57,80228.732
2021-01-07 14:30:00,8168.011,59098.886,12931.438,83.57,80198.33499999999
2021-01-07 14:45:00,8168.541,59085.491,12953.0,83.57,80207.032
2021-01-07 15:00:00,8171.101,59001.325,13003.065,89.68,80175.491
2021-01-07 15:15:00,8171.921,59162.04,13168.036,89.68,80501.997
2021-01-07 15:30:00,8169.551,58967.9,13283.089,89.68,80420.54000000001
2021-01-07 15:45:00,8169.861,58915.983,13433.275,89.68,80519.11899999999
2021-01-07 16:00:00,8178.272,59157.229,13569.369,100.0,80904.87000000001
2021-01-07 16:15:00,8182.002,59006.88,13672.473,100.0,80861.355
2021-01-07 16:30:00,8182.032,58640.065,13782.485,100.0,80604.58200000001
2021-01-07 16:45:00,8177.692,58717.096,14002.897,100.0,80897.685
2021-01-07 17:00:00,8175.222,58519.981,14281.373,90.43,80976.576
2021-01-07 17:15:00,8176.592,58271.441,14422.553,90.43,80870.586
2021-01-07 17:30:00,8175.122,58102.055,14523.636,90.43,80800.813
2021-01-07 17:45:00,8171.261,57955.706,14597.083,90.43,80724.05
2021-01-07 18:00:00,8170.731,57943.243,14872.892,80.28,80986.86600000001
2021-01-07 18:15:00,8172.051,57926.856,14702.914,80.28,80801.82100000001
2021-01-07 18:30:00,8173.732,57778.323,14549.649,80.28,80501.704
2021-01-07 18:45:00,8173.932,57723.396,14477.314,80.28,80374.64199999999
2021-01-07 19:00:00,8168.411,57228.413,14472.918,66.8,79869.742
2021-01-07 19:15:00,8167.221,56875.682,14310.801,66.8,79353.704
2021-01-07 19:30:00,8166.161,56670.7,14296.97,66.8,79133.83099999999
2021-01-07 19:45:00,8165.591,56195.336,14202.933,66.8,78563.86
2021-01-07 20:00:00,8168.961,55737.546,14137.592,60.22,78044.099
2021-01-07 20:15:00,8167.331,55447.161,14057.811,60.22,77672.303
2021-01-07 20:30:00,8157.24,55290.366,14093.817,60.22,77541.423
2021-01-07 20:45:00,8152.92,55006.397,13994.251,60.22,77153.568
2021-01-07 21:00:00,8154.23,54906.006,13992.562,59.69,77052.79800000001
2021-01-07 21:15:00,8157.9,54961.689,13830.105,59.69,76949.694
2021-01-07 21:30:00,8160.06,54831.284,13712.902,59.69,76704.246
2021-01-07 21:45:00,8152.54,54606.408,13798.302,59.69,76557.25
2021-01-07 22:00:00,8153.54,54413.669,13832.447,52.25,76399.656
2021-01-07 22:15:00,8150.75,54165.873,13865.24,52.25,76181.863
2021-01-07 22:30:00,8152.84,53776.865,13865.525,52.25,75795.23
2021-01-07 22:45:00,8150.35,53409.363,13890.485,52.25,75450.198
2021-01-07 23:00:00,8156.1,52874.582,13855.04,50.53,74885.72200000001
2021-01-07 23:15:00,8149.929,52578.325,13796.257,50.53,74524.511
2021-01-07 23:30:00,8138.839,52138.365,13845.008,50.53,74122.212
2021-01-07 23:45:00,8134.948,51498.756,13682.826,50.53,73316.53
2021-01-08 00:00:00,8152.67,51276.21,13659.392,48.43,73088.272
2021-01-08 00:15:00,8153.34,51205.941,13527.468,48.43,72886.74900000001
2021-01-08 00:30:00,8154.94,51124.896,13496.558,48.43,72776.394
