datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-01-12 11:00:00,6.0,76,3.4,2019-01,8790.07925,38687.239,42765.0705,42.05
2019-01-12 12:00:00,6.4,78,3.5,2019-01,8795.99,37193.5375,43697.6915,38.61
2019-01-12 13:00:00,6.6,77,3.6,2019-01,8799.955,36127.1295,44015.20675,37.76
2019-01-12 14:00:00,6.6,48,3.7,2019-01,8753.0865,35616.183750000004,43777.3425,33.03
2019-01-12 15:00:00,6.6,15,3.6,2019-01,8783.71075,35904.97625,43893.023499999996,35.84
2019-01-12 16:00:00,6.7,0,3.6,2019-01,8802.228500000001,36811.83225,44008.91525,44.24
2019-01-12 17:00:00,6.7,0,3.6,2019-01,8788.34775,36532.74775,44260.513999999996,46.29
2019-01-12 18:00:00,6.7,0,3.6,2019-01,8771.789,35754.7335,43787.76075,40.05
2019-01-12 19:00:00,6.7,0,3.6,2019-01,8763.1725,33757.56575,43321.575,38.15
2019-01-12 20:00:00,6.7,0,3.5,2019-01,8763.41475,31361.92025,42026.46125,30.26
2019-01-12 21:00:00,6.7,0,3.5,2019-01,8755.715,30691.014,41057.18125,40.2
2019-01-12 22:00:00,6.5,0,3.6,2019-01,8744.657500000001,29055.80025,40923.3405,30.89
2019-01-12 23:00:00,6.4,0,3.7,2019-01,8856.19425,25853.166250000002,40814.53,23.35
2019-01-13 00:00:00,6.4,0,3.8,2019-01,8980.167249999999,25278.631,39787.73375,12.4
2019-01-13 01:00:00,6.3,0,3.8,2019-01,9024.0025,25280.91175,38544.44425,19.01
2019-01-13 02:00:00,6.1,0,3.9,2019-01,9032.062,25866.03475,37803.25575,23.51
2019-01-13 03:00:00,5.9,0,4.0,2019-01,9003.91625,25939.95,37276.154500000004,23.25
2019-01-13 04:00:00,5.8,0,4.1,2019-01,8963.796,25843.6785,37126.7245,20.01
2019-01-13 05:00:00,5.7,0,4.2,2019-01,8966.21425,25830.81225,38234.5095,20.8
2019-01-13 06:00:00,5.7,0,4.3,2019-01,8775.6365,25496.502,39627.15275,22.14
2019-01-13 07:00:00,5.7,0,4.4,2019-01,8486.7455,25338.1215,41468.66025,23.68
2019-01-13 08:00:00,5.9,11,4.5,2019-01,8720.67375,25666.23125,43576.8295,25.05
2019-01-13 09:00:00,6.2,30,4.8,2019-01,8943.349750000001,25885.89675,45776.91525,26.3
2019-01-13 10:00:00,6.6,45,5.0,2019-01,8952.621,26455.996,47432.5895,30.81
2019-01-13 11:00:00,7.0,50,5.2,2019-01,8946.414999999999,26028.757250000002,48577.6685,27.06
2019-01-13 12:00:00,7.4,53,5.4,2019-01,8942.488000000001,24840.14025,49082.3195,8.5
2019-01-13 13:00:00,7.6,45,5.6,2019-01,8829.107250000001,24781.07625,49039.98625,-0.08
2019-01-13 14:00:00,7.7,24,5.8,2019-01,8740.15325,24911.82075,49245.67025,-0.01
2019-01-13 15:00:00,7.9,8,6.0,2019-01,8846.3085,25218.92375,49330.807,-0.27
2019-01-13 16:00:00,8.2,0,6.1,2019-01,8961.897,25582.01675,50203.34675,21.55
2019-01-13 17:00:00,8.4,0,6.2,2019-01,8884.7745,25564.02,51195.19675,24.04
2019-01-13 18:00:00,8.8,0,6.3,2019-01,8716.651249999999,25014.69925,51732.632,15.91
2019-01-13 19:00:00,9.0,0,6.2,2019-01,8421.295,24145.2515,51235.24025,-0.02
2019-01-13 20:00:00,9.1,0,6.0,2019-01,7811.8575,23663.066749999998,51071.4785,-0.33
2019-01-13 21:00:00,9.1,0,5.7,2019-01,7588.99175,23706.95225,49428.83225,3.04
2019-01-13 22:00:00,9.0,0,5.5,2019-01,7498.0335,23344.0325,47869.09425,-7.28
2019-01-13 23:00:00,8.9,0,5.2,2019-01,7367.55,23214.32925,47783.78125,-3.14
2019-01-14 00:00:00,8.7,0,4.9,2019-01,7128.5025,23099.85725,46628.274999999994,-12.0
2019-01-14 01:00:00,8.4,0,4.6,2019-01,7142.860000000001,23092.19675,45648.609500000006,-15.04
2019-01-14 02:00:00,8.2,0,4.2,2019-01,7188.8412499999995,23815.1425,44609.90825,-11.09
2019-01-14 03:00:00,7.9,0,3.9,2019-01,7427.26675,24809.1635,43968.92125,-4.94
2019-01-14 04:00:00,7.8,0,3.6,2019-01,8262.12825,28323.7775,44418.79375,1.59
2019-01-14 05:00:00,7.7,0,3.3,2019-01,8783.623749999999,33763.493,44484.35075,35.9
2019-01-14 06:00:00,7.3,0,3.0,2019-01,8869.545,37552.717,43625.25225,51.22
2019-01-14 07:00:00,7.2,1,2.7,2019-01,8882.586,39351.791,42843.107,51.66
2019-01-14 08:00:00,7.0,23,2.5,2019-01,8874.9965,39862.323749999996,43583.87375,46.09
2019-01-14 09:00:00,7.0,69,2.5,2019-01,8887.0905,40028.616500000004,45635.48525,50.26
2019-01-14 10:00:00,7.2,110,2.7,2019-01,8878.84125,39933.566,48450.88825,44.49
2019-01-14 11:00:00,7.5,150,2.8,2019-01,8894.5705,38986.962,49664.06775,41.24
2019-01-14 12:00:00,7.7,139,2.8,2019-01,8892.51425,38889.08175,49803.1315,38.91
2019-01-14 13:00:00,7.7,112,2.6,2019-01,8898.68,39427.26375,47962.108,41.79
2019-01-14 14:00:00,7.6,79,2.3,2019-01,8906.325,40548.95325,45118.642250000004,49.63
2019-01-14 15:00:00,7.3,26,2.0,2019-01,8905.453,41182.331,42744.28075,50.93
2019-01-14 16:00:00,6.9,1,1.6,2019-01,8910.32725,42314.113,41248.75975,51.25
2019-01-14 17:00:00,6.5,0,1.3,2019-01,8901.69075,43653.6785,40416.375,50.93
2019-01-14 18:00:00,6.2,0,1.1,2019-01,8896.329249999999,43314.7145,39836.1175,50.52
2019-01-14 19:00:00,6.0,0,1.1,2019-01,8917.6475,42207.74375,39600.34775,49.61
2019-01-14 20:00:00,6.0,0,1.0,2019-01,8916.45825,41887.211500000005,39279.036,44.3
2019-01-14 21:00:00,5.8,0,1.0,2019-01,8910.55975,40766.15375,38430.96375,41.29
2019-01-14 22:00:00,5.7,0,1.0,2019-01,8905.8825,38673.083,38082.25825,37.26
2019-01-14 23:00:00,5.6,0,1.0,2019-01,8907.08225,37590.01775,37780.28125,35.18
2019-01-15 00:00:00,5.5,0,1.0,2019-01,8894.54075,37211.843,38410.35925,35.82
2019-01-15 01:00:00,5.6,0,1.0,2019-01,8905.768,37147.51075,38137.47625,34.99
2019-01-15 02:00:00,5.6,0,1.1,2019-01,8902.2005,37005.77375,39060.530249999996,34.56
2019-01-15 03:00:00,5.7,0,1.2,2019-01,8905.293,37569.439,39977.3395,30.8
2019-01-15 04:00:00,5.9,0,1.2,2019-01,8915.5985,39126.701,40591.7345,33.41
2019-01-15 05:00:00,6.0,0,1.3,2019-01,8919.440999999999,43188.412749999996,41352.57125,47.4
2019-01-15 06:00:00,6.0,0,1.4,2019-01,9081.773000000001,45430.50125,42006.42,53.73
2019-01-15 07:00:00,6.0,0,1.5,2019-01,9141.9195,46690.77025,41503.8845,57.02
2019-01-15 08:00:00,6.0,19,1.8,2019-01,9128.836,47384.449,42070.20925,58.38
2019-01-15 09:00:00,6.2,58,2.2,2019-01,9126.57,47392.1605,43115.05925,56.54
2019-01-15 10:00:00,6.3,80,2.7,2019-01,9127.457,47083.045,44415.1825,55.0
2019-01-15 11:00:00,6.5,96,3.2,2019-01,9124.81375,46749.544,45505.7095,53.92
2019-01-15 12:00:00,6.7,92,3.7,2019-01,9138.824250000001,46224.69,45794.651249999995,53.31
2019-01-15 13:00:00,6.8,82,4.0,2019-01,9134.14,45724.254,45521.9265,52.63
2019-01-15 14:00:00,6.9,60,4.1,2019-01,9134.747,45854.76775,45709.94275,52.12
2019-01-15 15:00:00,6.9,21,4.1,2019-01,9086.385,45344.0925,45700.9905,51.0
2019-01-15 16:00:00,6.8,1,4.2,2019-01,8985.23375,45028.94975,45820.11475,53.91
2019-01-15 17:00:00,6.7,0,4.2,2019-01,8983.2475,44112.2495,45776.0655,46.35
2019-01-15 18:00:00,6.8,0,4.2,2019-01,8975.34775,42358.44825,45579.72225,42.73
2019-01-15 19:00:00,6.8,0,4.2,2019-01,8986.20075,39825.4495,44977.68825,40.32
2019-01-15 20:00:00,6.7,0,4.2,2019-01,8976.5245,37865.17225,44188.985,39.93
2019-01-15 21:00:00,6.5,0,4.2,2019-01,8989.88075,36715.92225,42700.860499999995,39.66
2019-01-15 22:00:00,6.3,0,4.1,2019-01,8970.13175,36175.31925,42291.42875,32.04
2019-01-15 23:00:00,6.2,0,4.0,2019-01,8964.39575,34805.80625,41366.0455,29.23
2019-01-16 00:00:00,6.1,0,3.9,2019-01,8952.96325,34038.20775,40330.2365,29.26
2019-01-16 01:00:00,5.9,0,3.8,2019-01,8963.251250000001,34494.8295,39323.32875,32.64
2019-01-16 02:00:00,5.8,0,3.8,2019-01,8993.56575,35045.1405,38562.3435,32.41
2019-01-16 03:00:00,5.7,0,3.7,2019-01,8996.638500000001,35562.42875,37955.867,33.06
2019-01-16 04:00:00,5.5,0,3.5,2019-01,9001.6375,38660.78075,36243.7485,33.22
2019-01-16 05:00:00,5.3,0,3.4,2019-01,8979.907,45012.04225,36052.30275,46.63
2019-01-16 06:00:00,5.1,0,3.3,2019-01,8975.640500000001,47210.467749999996,35968.03725,53.8
2019-01-16 07:00:00,5.0,2,3.2,2019-01,8973.379,49501.39925,36083.1565,55.73
2019-01-16 08:00:00,5.0,31,3.2,2019-01,8913.13775,49815.995,37991.651,53.83
2019-01-16 09:00:00,5.1,78,3.4,2019-01,8957.62725,49252.38625,40827.65375,54.22
2019-01-16 10:00:00,5.3,121,3.9,2019-01,8966.66875,47683.07675,43420.398,54.92
2019-01-16 11:00:00,5.5,148,4.3,2019-01,8963.34375,47185.27125,44554.8275,53.65
2019-01-16 12:00:00,5.7,149,4.6,2019-01,9166.91275,46555.131,44039.24875,52.69
2019-01-16 13:00:00,5.7,127,4.8,2019-01,9216.0615,47345.97625,41534.30525,53.55
2019-01-16 14:00:00,5.7,86,4.8,2019-01,9225.20775,49683.670750000005,38357.47175,53.72
2019-01-16 15:00:00,5.6,35,4.5,2019-01,9221.5905,50055.08775,36437.25025,54.83
2019-01-16 16:00:00,5.4,2,3.9,2019-01,9084.876,50447.57025,36622.02325,54.01
2019-01-16 17:00:00,5.3,0,3.3,2019-01,8950.50475,50431.132750000004,37570.9985,52.67
2019-01-16 18:00:00,5.3,0,3.1,2019-01,8962.43425,48761.53475,38775.8655,50.92
2019-01-16 19:00:00,5.4,0,2.9,2019-01,8953.0205,44572.157999999996,39949.048500000004,39.81
2019-01-16 20:00:00,5.5,0,2.9,2019-01,8957.665,41668.17675,40672.417499999996,39.29
2019-01-16 21:00:00,5.6,0,2.8,2019-01,8944.3565,40259.0155,40239.0825,39.91
2019-01-16 22:00:00,5.7,0,2.8,2019-01,8922.604,36999.48125,41021.887,30.77
2019-01-16 23:00:00,5.7,0,2.9,2019-01,8874.36175,33897.57375,41200.9435,26.35
2019-01-17 00:00:00,5.8,0,2.9,2019-01,8898.373,33039.33025,41331.50525,25.23
2019-01-17 01:00:00,6.0,0,3.1,2019-01,8935.017749999999,33198.474,41743.852,22.77
2019-01-17 02:00:00,6.1,0,3.3,2019-01,8928.857,33818.72,42193.18075,24.02
2019-01-17 03:00:00,6.2,0,3.5,2019-01,8885.7765,34642.12725,42339.5065,25.63
2019-01-17 04:00:00,6.2,0,3.6,2019-01,8958.5095,36337.3595,41509.203,28.06
2019-01-17 05:00:00,6.1,0,3.7,2019-01,8962.25425,42458.73375,40850.721750000004,35.38
2019-01-17 06:00:00,6.0,0,3.7,2019-01,8952.518250000001,48170.1005,39902.353749999995,46.04
2019-01-17 07:00:00,5.9,1,3.7,2019-01,8955.129,50586.928,39145.6715,49.96
2019-01-17 08:00:00,5.8,28,3.8,2019-01,9096.513,51442.93675,39063.9715,50.56
2019-01-17 09:00:00,5.8,70,4.2,2019-01,9152.09275,50885.4355,40482.39825,46.1
2019-01-17 10:00:00,6.0,101,4.6,2019-01,9135.114249999999,49793.0675,41951.579750000004,46.02
2019-01-17 11:00:00,6.3,120,4.9,2019-01,9104.5025,49268.96175,41701.17325,43.94
2019-01-17 12:00:00,6.6,107,5.0,2019-01,9111.8825,49238.21625,41063.95625,46.64
2019-01-17 13:00:00,6.7,107,4.9,2019-01,9107.79275,50024.81975,39667.05025,55.0
2019-01-17 14:00:00,6.6,74,4.6,2019-01,9126.52,51058.117,37177.477,55.9
2019-01-17 15:00:00,6.4,27,4.0,2019-01,9084.8585,51172.35525,36447.35425,57.43
2019-01-17 16:00:00,6.3,1,3.4,2019-01,9066.79075,50931.72175,37973.9875,58.72
2019-01-17 17:00:00,6.1,0,2.8,2019-01,9101.347249999999,49455.22425,38334.21475,55.06
2019-01-17 18:00:00,6.3,0,2.4,2019-01,9092.17325,48851.16325,38300.583750000005,53.85
2019-01-17 19:00:00,6.3,0,1.9,2019-01,9097.687,48033.5395,38128.54075,49.52
2019-01-17 20:00:00,6.1,0,1.5,2019-01,9113.499,46666.9485,37559.491500000004,42.35
2019-01-17 21:00:00,6.0,0,1.2,2019-01,9117.698499999999,46078.134000000005,35835.295249999996,42.44
2019-01-17 22:00:00,6.0,0,0.9,2019-01,9129.5255,44673.8095,33555.411250000005,41.11
2019-01-17 23:00:00,5.8,0,0.6,2019-01,9216.55875,44446.4175,31438.6805,42.26
2019-01-18 00:00:00,5.6,0,0.3,2019-01,9233.4895,44187.368,29757.13275,40.91
2019-01-18 01:00:00,5.2,0,0.0,2019-01,9243.488,45606.679749999996,27066.71075,43.77
2019-01-18 02:00:00,4.9,0,-0.2,2019-01,9245.072,47779.81225,24636.46025,45.05
2019-01-18 03:00:00,4.6,0,-0.6,2019-01,9247.4155,51000.22325,22611.478750000002,47.89
2019-01-18 04:00:00,4.4,0,-0.9,2019-01,9291.2605,55001.896,21094.969250000002,49.79
2019-01-18 05:00:00,4.2,0,-1.1,2019-01,9383.52,58603.834,20348.36075,54.77
2019-01-18 06:00:00,4.0,0,-1.5,2019-01,9443.1295,61525.78575,20368.889,73.08
2019-01-18 07:00:00,3.6,2,-1.8,2019-01,9461.419750000001,63897.4945,19803.005250000002,76.86
2019-01-18 08:00:00,3.3,41,-1.9,2019-01,9479.16775,64106.84825,20259.86625,74.32
2019-01-18 09:00:00,3.2,117,-1.2,2019-01,9473.2915,64195.48475,20922.59375,70.51
2019-01-18 10:00:00,3.2,180,-0.4,2019-01,9449.70275,64009.27425,22820.3125,69.02
2019-01-18 11:00:00,3.2,247,0.3,2019-01,9464.1975,63493.72675,23873.509749999997,68.94
2019-01-18 12:00:00,3.2,242,0.8,2019-01,9478.527750000001,63191.5835,23874.2585,65.27
2019-01-18 13:00:00,3.2,199,1.1,2019-01,9471.94225,62972.469750000004,21429.07,67.44
2019-01-18 14:00:00,3.1,140,1.1,2019-01,9481.318500000001,63483.629,17149.36175,68.14
2019-01-18 15:00:00,2.9,53,0.6,2019-01,9477.24375,64125.2695,14350.1415,69.0
2019-01-18 16:00:00,2.5,3,-0.6,2019-01,9475.7325,64513.625,15334.36725,75.04
2019-01-18 17:00:00,2.4,0,-1.5,2019-01,9475.49725,64367.4035,15887.019,76.13
2019-01-18 18:00:00,2.5,0,-2.0,2019-01,9472.6145,63935.388,15869.306,72.46
2019-01-18 19:00:00,2.5,0,-2.4,2019-01,9467.779999999999,62613.637,15607.21775,61.83
2019-01-18 20:00:00,2.6,0,-2.6,2019-01,9468.53225,62366.358250000005,15310.8075,59.24
2019-01-18 21:00:00,2.6,0,-2.8,2019-01,9483.35725,61192.193,14768.746500000001,56.7
2019-01-18 22:00:00,2.6,0,-3.0,2019-01,9487.159749999999,58997.77975,14408.058,53.16
2019-01-18 23:00:00,2.6,0,-3.3,2019-01,9479.23975,56157.264500000005,14172.41225,52.47
2019-01-19 00:00:00,2.5,0,-3.5,2019-01,9499.8335,55642.4005,13844.476,53.18
2019-01-19 01:00:00,2.5,0,-3.8,2019-01,9502.419249999999,55878.544,13226.6175,54.73
2019-01-19 02:00:00,2.4,0,-4.1,2019-01,9504.7275,55806.37225,12923.2395,51.15
2019-01-19 03:00:00,2.4,0,-4.4,2019-01,9510.50125,55749.3335,13092.02725,52.25
2019-01-19 04:00:00,2.3,0,-4.6,2019-01,9513.47675,55520.689,13000.4075,50.93
2019-01-19 05:00:00,2.2,0,-4.8,2019-01,9506.968499999999,55898.607749999996,13195.3865,49.04
2019-01-19 06:00:00,2.2,0,-5.0,2019-01,9465.039499999999,56453.22475,13697.94275,50.56
2019-01-19 07:00:00,2.2,3,-5.2,2019-01,9496.90025,57004.348750000005,14721.2225,55.71
2019-01-19 08:00:00,2.2,52,-5.0,2019-01,9453.34,57072.5025,18149.40875,56.62
2019-01-19 09:00:00,2.2,148,-3.7,2019-01,9461.060000000001,56812.78725,21995.44775,63.13
2019-01-19 10:00:00,2.3,216,-2.3,2019-01,9493.088,56524.51475,24723.438000000002,57.33
2019-01-19 11:00:00,2.5,252,-1.2,2019-01,9477.089,55905.2175,24730.4115,55.26
2019-01-19 12:00:00,2.6,260,-0.3,2019-01,9447.694,55740.61925,23137.8455,54.38
2019-01-19 13:00:00,2.7,227,0.2,2019-01,9456.72025,55160.7635,19480.98675,52.55
2019-01-19 14:00:00,2.7,144,0.2,2019-01,9492.346000000001,56151.48175,14768.0735,55.41
2019-01-19 15:00:00,2.7,55,-0.4,2019-01,9490.437249999999,57193.93525,12375.5,62.93
2019-01-19 16:00:00,2.5,4,-1.6,2019-01,9478.617999999999,57219.34175,13541.4915,67.15
2019-01-19 17:00:00,2.3,0,-2.6,2019-01,9483.1275,57290.71225,15049.77925,68.91
2019-01-19 18:00:00,2.3,0,-3.3,2019-01,9474.2485,57110.488750000004,15864.833999999999,57.37
2019-01-19 19:00:00,2.3,0,-3.8,2019-01,9488.0165,56537.355500000005,16149.04725,54.61
2019-01-19 20:00:00,2.3,0,-4.3,2019-01,9494.24225,55269.3945,16108.7025,52.32
2019-01-19 21:00:00,2.3,0,-4.7,2019-01,9498.92925,54916.882,15655.0435,51.53
2019-01-19 22:00:00,2.3,0,-5.1,2019-01,9491.6315,53194.2705,15171.189,49.8
2019-01-19 23:00:00,2.2,0,-5.5,2019-01,9506.64125,51990.3385,14256.944,47.74
2019-01-20 00:00:00,2.2,0,-5.8,2019-01,9510.671,52057.057,13095.2945,47.01
2019-01-20 01:00:00,2.1,0,-6.1,2019-01,9505.967,52807.3475,12182.414,48.8
2019-01-20 02:00:00,2.0,0,-6.3,2019-01,9514.95325,53130.2155,11397.1405,48.9
2019-01-20 03:00:00,1.9,0,-6.5,2019-01,9515.21575,53142.55625,10697.73275,49.63
2019-01-20 04:00:00,1.9,0,-6.7,2019-01,9514.2085,53136.89675,10180.0445,49.53
2019-01-20 05:00:00,1.8,0,-6.8,2019-01,9511.432999999999,53672.16325,9851.11825,46.69
2019-01-20 06:00:00,1.8,0,-7.0,2019-01,9486.77225,54806.44475,9816.1375,46.76
2019-01-20 07:00:00,1.8,4,-7.0,2019-01,9491.429,55479.92225,10495.537,50.88
2019-01-20 08:00:00,1.8,53,-6.7,2019-01,9293.63875,55425.79225,13420.548999999999,52.38
2019-01-20 09:00:00,1.8,131,-5.2,2019-01,9449.55275,55974.880000000005,17058.75625,50.07
2019-01-20 10:00:00,1.9,203,-3.9,2019-01,9501.96475,56080.893500000006,19424.08425,49.33
2019-01-20 11:00:00,2.0,227,-2.7,2019-01,9489.05575,55910.3675,19950.3285,48.98
2019-01-20 12:00:00,2.0,230,-1.9,2019-01,9471.46,56229.80525,18842.2675,47.4
2019-01-20 13:00:00,2.1,193,-1.4,2019-01,9494.187249999999,56515.47225,15925.37075,53.2
2019-01-20 14:00:00,2.1,120,-1.2,2019-01,9494.0425,57020.34675,11845.03725,55.39
2019-01-20 15:00:00,2.2,43,-1.6,2019-01,9491.419,57540.686,9203.7955,58.02
2019-01-20 16:00:00,2.1,3,-2.5,2019-01,9487.84175,57935.18175,9388.66575,66.68
2019-01-20 17:00:00,2.0,0,-3.3,2019-01,9477.281,58371.363750000004,9984.1055,69.43
2019-01-20 18:00:00,2.0,0,-3.8,2019-01,9475.48,58902.7385,10407.217,69.75
2019-01-20 19:00:00,2.0,0,-4.2,2019-01,9469.31175,59241.32,10685.48525,67.83
2019-01-20 20:00:00,2.0,0,-4.5,2019-01,9472.452000000001,58721.429000000004,10950.81225,57.37
2019-01-20 21:00:00,2.0,0,-4.7,2019-01,9475.99225,58584.252,11193.3625,59.56
2019-01-20 22:00:00,2.1,0,-5.0,2019-01,9463.898000000001,58019.098249999995,11383.105,52.07
2019-01-20 23:00:00,2.1,0,-5.2,2019-01,9462.13425,57249.258,11615.6815,55.54
2019-01-21 00:00:00,2.1,0,-5.4,2019-01,9462.63875,57757.4195,12082.85775,53.02
2019-01-21 01:00:00,2.2,0,-5.6,2019-01,9456.593,57679.294,12817.471,52.1
2019-01-21 02:00:00,2.3,0,-5.8,2019-01,9463.38075,57658.973,13389.966,51.31
2019-01-21 03:00:00,2.3,0,-6.0,2019-01,9462.176749999999,58602.0535,13723.297,51.14
2019-01-21 04:00:00,2.3,0,-6.2,2019-01,9449.43275,61149.38075,14202.0015,53.23
2019-01-21 05:00:00,2.4,0,-6.3,2019-01,9459.85325,63546.127,14472.14775,67.16
2019-01-21 06:00:00,2.4,0,-6.4,2019-01,9455.14375,65591.85949999999,14277.2085,79.62
2019-01-21 07:00:00,2.4,4,-6.5,2019-01,9469.072,66609.38075,14468.75625,88.06
2019-01-21 08:00:00,2.5,47,-6.3,2019-01,9488.87825,67055.35775,16676.809,86.01
2019-01-21 09:00:00,2.5,120,-5.2,2019-01,9487.41675,66618.7165,19956.27325,80.04
2019-01-21 10:00:00,2.6,183,-3.9,2019-01,9491.09675,66022.59275,22752.293250000002,75.0
2019-01-21 11:00:00,2.7,222,-2.8,2019-01,9481.7435,65587.9995,23840.225,70.65
2019-01-21 12:00:00,2.7,245,-1.9,2019-01,9482.383,65834.96725,23402.10025,71.56
2019-01-21 13:00:00,2.7,211,-1.3,2019-01,9480.544,66236.3525,20772.461,72.03
2019-01-21 14:00:00,2.6,137,-1.1,2019-01,9483.4745,66360.5865,16594.707000000002,76.49
2019-01-21 15:00:00,2.5,54,-1.3,2019-01,9475.35,66985.01175,13768.9875,81.08
2019-01-21 16:00:00,2.4,3,-2.2,2019-01,9483.539499999999,67983.205,13579.987000000001,88.35
2019-01-21 17:00:00,2.2,0,-3.1,2019-01,9497.67975,68348.78275,13750.5485,88.5
2019-01-21 18:00:00,2.3,0,-3.7,2019-01,9489.54775,67494.15775,13591.309,79.93
2019-01-21 19:00:00,2.3,0,-4.1,2019-01,9464.3675,65263.3465,13610.954,73.69
2019-01-21 20:00:00,2.3,0,-4.5,2019-01,9461.986499999999,64772.0055,13654.842,68.34
2019-01-21 21:00:00,2.3,0,-4.7,2019-01,9470.58075,63420.362,13212.402,59.83
2019-01-21 22:00:00,2.3,0,-4.9,2019-01,9468.662250000001,61129.173500000004,13234.77,54.93
2019-01-21 23:00:00,2.4,0,-5.1,2019-01,9467.22825,61458.920249999996,13653.65025,54.19
2019-01-22 00:00:00,2.4,0,-5.3,2019-01,9467.77275,60649.26475,14409.789499999999,54.05
2019-01-22 01:00:00,2.4,0,-5.6,2019-01,9464.84725,60544.9635,15462.91025,53.52
2019-01-22 02:00:00,2.4,0,-5.6,2019-01,9461.115,60301.278,16507.676,51.97
2019-01-22 03:00:00,2.5,0,-5.8,2019-01,9469.634,60062.967749999996,17229.3075,51.96
2019-01-22 04:00:00,2.4,0,-5.9,2019-01,9462.844000000001,61336.61825,17823.035,52.03
2019-01-22 05:00:00,2.5,0,-5.9,2019-01,9462.20175,62985.38875,18304.39025,62.33
2019-01-22 06:00:00,2.5,0,-6.0,2019-01,9477.603500000001,64139.223249999995,19342.5615,73.91
2019-01-22 07:00:00,2.6,3,-5.9,2019-01,9490.597249999999,64882.117,20562.951,80.23
2019-01-22 08:00:00,2.7,39,-5.6,2019-01,9487.08475,64615.71675,22911.9065,76.6
2019-01-22 09:00:00,2.9,105,-4.7,2019-01,9487.047,64655.4505,25328.14875,74.19
2019-01-22 10:00:00,3.2,161,-3.7,2019-01,9489.06825,64543.74,27144.18425,70.06
2019-01-22 11:00:00,3.5,197,-3.0,2019-01,9475.137999999999,64277.156,27937.1805,62.07
2019-01-22 12:00:00,3.7,208,-2.4,2019-01,9470.3785,63694.2805,27836.591,58.45
2019-01-22 13:00:00,3.8,174,-2.1,2019-01,9467.53025,63877.56675,26270.16775,59.69
2019-01-22 14:00:00,3.9,116,-2.1,2019-01,9468.35725,64463.325,24180.864,65.09
2019-01-22 15:00:00,3.9,47,-2.5,2019-01,9453.49,64907.616,23436.467,70.21
2019-01-22 16:00:00,3.8,3,-3.1,2019-01,9467.5505,65192.5995,24440.87475,78.8
2019-01-22 17:00:00,3.8,0,-3.6,2019-01,9471.70775,65074.75,25438.6915,74.13
2019-01-22 18:00:00,3.8,0,-3.9,2019-01,9460.158,64016.602249999996,25278.20775,64.46
2019-01-22 19:00:00,3.8,0,-4.1,2019-01,9450.84675,62333.711,23962.789,58.34
2019-01-22 20:00:00,3.8,0,-4.4,2019-01,9444.41125,61494.907250000004,22712.861249999998,55.38
2019-01-22 21:00:00,3.7,0,-4.6,2019-01,9449.885,60698.021,21429.384000000002,56.59
2019-01-22 22:00:00,3.5,0,-4.9,2019-01,9453.59975,59506.78125,20334.7675,53.72
2019-01-22 23:00:00,3.4,0,-5.2,2019-01,9446.6595,60222.03825,19398.78825,53.2
2019-01-23 00:00:00,3.4,0,-5.3,2019-01,9442.43225,59810.327,18717.32825,53.92
2019-01-23 01:00:00,3.3,0,-5.5,2019-01,9446.0075,60158.91225,18014.721,53.11
2019-01-23 02:00:00,3.3,0,-5.6,2019-01,9459.9105,60290.44725,17420.57175,51.19
2019-01-23 03:00:00,3.3,0,-5.7,2019-01,9464.94225,60923.37125,16566.957,51.02
2019-01-23 04:00:00,3.2,0,-5.8,2019-01,9452.12825,63162.0715,16048.0625,55.05
2019-01-23 05:00:00,3.2,0,-5.9,2019-01,9454.02975,65549.958,15661.573250000001,63.96
2019-01-23 06:00:00,3.2,0,-6.0,2019-01,9475.23025,67389.48875,15297.1455,82.55
2019-01-23 07:00:00,3.1,3,-6.0,2019-01,9495.28175,68007.70275,15125.80225,92.15
2019-01-23 08:00:00,3.1,42,-5.9,2019-01,9496.59325,67395.6385,15904.15875,93.65
2019-01-23 09:00:00,3.2,101,-5.4,2019-01,9502.027,67048.6955,17109.34,91.93
2019-01-23 10:00:00,3.4,156,-4.8,2019-01,9502.53925,66938.859,17807.2875,88.07
2019-01-23 11:00:00,3.4,179,-4.3,2019-01,9499.29625,67298.67324999999,17931.70725,84.96
2019-01-23 12:00:00,3.3,176,-3.9,2019-01,9502.87875,67396.1555,17209.982,83.99
2019-01-23 13:00:00,3.3,145,-3.7,2019-01,9504.0955,67134.10025,16180.60375,85.59
2019-01-23 14:00:00,3.3,95,-3.7,2019-01,9501.38725,67294.33,14859.64575,86.87
2019-01-23 15:00:00,3.3,37,-3.9,2019-01,9505.23725,67216.98475,14582.6695,84.96
2019-01-23 16:00:00,3.3,3,-4.3,2019-01,9505.22725,67778.0885,15508.49575,90.01
2019-01-23 17:00:00,3.3,0,-4.6,2019-01,9509.07725,67829.4005,16369.585,93.76
2019-01-23 18:00:00,3.3,0,-4.9,2019-01,9501.44225,67363.36624999999,16069.05125,90.54
2019-01-23 19:00:00,3.2,0,-5.0,2019-01,9498.097249999999,66279.65625,15098.877,78.49
2019-01-23 20:00:00,3.0,0,-5.2,2019-01,9490.43225,64175.163,14351.652,68.93
2019-01-23 21:00:00,3.0,0,-5.3,2019-01,9497.3875,63284.84325,13907.673999999999,65.1
